  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 995 , 0.321069 , 0.363735 , 0.247167 , 0.305688 , 0.374633 , 0.34599 , 0.332391 , 0.347736 , 0.357449 , 0.298403 , 0.316255 , 0.292448 , 0.320415 , 0.29308 , 0.214609 , 0.19287 , 0.302397 , 0.224523 , 0.239329 , 0.353857 , 0.337348 , 0.328598 , 0.270594 , 0.23384 , 0.229638 , 0.235658 , 0.328641 , 0.287512 , 0.2455 , 0.17621 , 0.220277 , 0.220629 , 0.207899 , 0.303978 , 0.16904 , 0.264595 , 0.215277 , 0.212496 , 0.198308 , 0.31905 , 0.2741 , 0.278697 , 0.31252 , 0.318375 , 0.292706 , 0.252777 , 0.37732 , 0.363541 , 0.3041 , 0.359661 , 0.292412 , 0.232676 , 0.262174 , 0.324165 , 0.321291 , 0.357686 , 0.314007 , 0.39403 , 0.367355 , 0.31683 , 0.346342 , 0.315027 , 0.298662 , 0.31456 , 0.348921 
 996 , 0.321621 , 0.364024 , 0.246867 , 0.304562 , 0.374975 , 0.346283 , 0.332313 , 0.347404 , 0.358534 , 0.298454 , 0.317209 , 0.292217 , 0.321441 , 0.293755 , 0.214912 , 0.193125 , 0.302169 , 0.223312 , 0.239653 , 0.354302 , 0.336646 , 0.32862 , 0.26974 , 0.233559 , 0.229974 , 0.23509 , 0.327614 , 0.287812 , 0.243555 , 0.175412 , 0.220294 , 0.220524 , 0.207705 , 0.30403 , 0.16939 , 0.265126 , 0.213992 , 0.21137 , 0.19809 , 0.318395 , 0.274317 , 0.278571 , 0.312301 , 0.318395 , 0.29221 , 0.252975 , 0.377469 , 0.36276 , 0.30523 , 0.359145 , 0.292907 , 0.233078 , 0.261649 , 0.324388 , 0.321161 , 0.357356 , 0.314033 , 0.393802 , 0.367919 , 0.317547 , 0.346994 , 0.314615 , 0.298591 , 0.314363 , 0.349739 
 997 , 0.322342 , 0.36426 , 0.246657 , 0.303378 , 0.3747 , 0.346759 , 0.332753 , 0.347412 , 0.35979 , 0.297128 , 0.317965 , 0.291517 , 0.321624 , 0.294351 , 0.214806 , 0.193495 , 0.301634 , 0.221845 , 0.239998 , 0.353963 , 0.336369 , 0.328312 , 0.268879 , 0.233505 , 0.229573 , 0.234179 , 0.3257 , 0.288187 , 0.241024 , 0.174553 , 0.219822 , 0.219936 , 0.207832 , 0.303686 , 0.16976 , 0.265686 , 0.213486 , 0.210494 , 0.197722 , 0.317735 , 0.274483 , 0.277977 , 0.311694 , 0.318525 , 0.292055 , 0.253108 , 0.377713 , 0.362667 , 0.305659 , 0.358053 , 0.292557 , 0.233512 , 0.261904 , 0.324322 , 0.320354 , 0.356037 , 0.313731 , 0.393872 , 0.367933 , 0.316781 , 0.34653 , 0.314356 , 0.298685 , 0.313975 , 0.349486 
 998 , 0.323117 , 0.364519 , 0.246459 , 0.302152 , 0.374235 , 0.347291 , 0.333385 , 0.347534 , 0.361132 , 0.295342 , 0.318664 , 0.290681 , 0.321521 , 0.294934 , 0.21456 , 0.193902 , 0.300999 , 0.220288 , 0.24038 , 0.353363 , 0.336228 , 0.327893 , 0.268011 , 0.233527 , 0.228938 , 0.233148 , 0.32349 , 0.288612 , 0.23831 , 0.173674 , 0.219185 , 0.219171 , 0.208051 , 0.303219 , 0.170158 , 0.266279 , 0.213228 , 0.209683 , 0.197303 , 0.317074 , 0.274635 , 0.277198 , 0.310966 , 0.318692 , 0.29202 , 0.253218 , 0.378009 , 0.362779 , 0.305883 , 0.356764 , 0.291941 , 0.233964 , 0.262434 , 0.324163 , 0.31933 , 0.354387 , 0.313315 , 0.394055 , 0.367769 , 0.31552 , 0.345694 , 0.31416 , 0.298844 , 0.313508 , 0.348887 
 999 , 0.323439 , 0.363894 , 0.24549 , 0.301685 , 0.372568 , 0.347245 , 0.334287 , 0.347503 , 0.361605 , 0.29449 , 0.317682 , 0.289141 , 0.321215 , 0.293882 , 0.213874 , 0.193829 , 0.300154 , 0.218873 , 0.240162 , 0.352866 , 0.336662 , 0.327007 , 0.267694 , 0.233039 , 0.22774 , 0.23158 , 0.322409 , 0.288276 , 0.236415 , 0.172561 , 0.218915 , 0.218007 , 0.207867 , 0.302257 , 0.169822 , 0.265563 , 0.212873 , 0.20861 , 0.197061 , 0.31638 , 0.274216 , 0.275933 , 0.310109 , 0.318476 , 0.291759 , 0.251847 , 0.378582 , 0.362971 , 0.306097 , 0.356249 , 0.290922 , 0.233919 , 0.26301 , 0.323553 , 0.318304 , 0.353274 , 0.312934 , 0.393564 , 0.367262 , 0.314228 , 0.344578 , 0.314021 , 0.299389 , 0.312569 , 0.348454 
 1000 , 0.323312 , 0.362636 , 0.244229 , 0.30165 , 0.370309 , 0.347061 , 0.335001 , 0.347482 , 0.361107 , 0.294356 , 0.316082 , 0.288318 , 0.321433 , 0.291948 , 0.213101 , 0.193389 , 0.299535 , 0.217766 , 0.239235 , 0.352241 , 0.33703 , 0.326335 , 0.267356 , 0.232026 , 0.226632 , 0.230119 , 0.322105 , 0.287482 , 0.235242 , 0.171534 , 0.218902 , 0.217009 , 0.207406 , 0.3009 , 0.169047 , 0.264334 , 0.212022 , 0.207413 , 0.197383 , 0.315568 , 0.273436 , 0.275072 , 0.309545 , 0.317775 , 0.291312 , 0.250317 , 0.379147 , 0.3635 , 0.306344 , 0.356627 , 0.291026 , 0.233513 , 0.263155 , 0.322605 , 0.317561 , 0.352862 , 0.31296 , 0.392736 , 0.367101 , 0.313989 , 0.34396 , 0.313967 , 0.300235 , 0.311602 , 0.34869 
 1001 , 0.322927 , 0.361165 , 0.243082 , 0.301645 , 0.368066 , 0.34707 , 0.335323 , 0.347584 , 0.359987 , 0.294487 , 0.314791 , 0.288792 , 0.322391 , 0.289984 , 0.212494 , 0.192818 , 0.29929 , 0.216912 , 0.237851 , 0.351388 , 0.336972 , 0.326188 , 0.26664 , 0.230685 , 0.225939 , 0.229108 , 0.322006 , 0.286622 , 0.234389 , 0.170723 , 0.218967 , 0.216433 , 0.206863 , 0.299347 , 0.168225 , 0.263271 , 0.210653 , 0.206185 , 0.198285 , 0.314648 , 0.272592 , 0.274983 , 0.309388 , 0.316739 , 0.290769 , 0.249505 , 0.379535 , 0.364419 , 0.306655 , 0.357582 , 0.292731 , 0.232998 , 0.262772 , 0.321528 , 0.317146 , 0.352936 , 0.313428 , 0.391931 , 0.367559 , 0.314998 , 0.34408 , 0.313956 , 0.301217 , 0.310894 , 0.349618 
 1002 , 0.321754 , 0.360031 , 0.242657 , 0.301095 , 0.367127 , 0.347386 , 0.335297 , 0.347286 , 0.358507 , 0.293757 , 0.31426 , 0.28929 , 0.32315 , 0.288043 , 0.212016 , 0.192041 , 0.298779 , 0.216098 , 0.236644 , 0.350015 , 0.336444 , 0.326278 , 0.265525 , 0.229363 , 0.225303 , 0.228694 , 0.321654 , 0.285906 , 0.233638 , 0.1699 , 0.218706 , 0.21565 , 0.206161 , 0.29806 , 0.167363 , 0.262511 , 0.20948 , 0.20527 , 0.198851 , 0.313989 , 0.271502 , 0.274565 , 0.30923 , 0.315599 , 0.290088 , 0.249346 , 0.379387 , 0.36536 , 0.306737 , 0.357994 , 0.294548 , 0.232355 , 0.262091 , 0.320564 , 0.31681 , 0.353206 , 0.313398 , 0.391483 , 0.367704 , 0.315912 , 0.344558 , 0.313861 , 0.301714 , 0.310484 , 0.350207 
 1003 , 0.319301 , 0.359612 , 0.243625 , 0.299632 , 0.368551 , 0.348278 , 0.334799 , 0.346267 , 0.356727 , 0.291774 , 0.314881 , 0.289677 , 0.3235 , 0.286309 , 0.211707 , 0.190994 , 0.297778 , 0.215252 , 0.235973 , 0.34798 , 0.33531 , 0.326677 , 0.263934 , 0.228277 , 0.224817 , 0.229364 , 0.321056 , 0.28562 , 0.232988 , 0.169058 , 0.217903 , 0.214535 , 0.205255 , 0.297437 , 0.166444 , 0.262235 , 0.208772 , 0.204942 , 0.198611 , 0.313929 , 0.270002 , 0.273448 , 0.30904 , 0.31449 , 0.289194 , 0.250191 , 0.378378 , 0.366064 , 0.30644 , 0.35748 , 0.29581 , 0.23156 , 0.260978 , 0.320076 , 0.31675 , 0.353842 , 0.31233 , 0.391658 , 0.367101 , 0.316416 , 0.345706 , 0.313659 , 0.301274 , 0.310639 , 0.349799 
 1004 , 0.31739 , 0.359455 , 0.244959 , 0.298384 , 0.369729 , 0.349189 , 0.335018 , 0.345235 , 0.356431 , 0.291015 , 0.314223 , 0.289389 , 0.323801 , 0.284873 , 0.210909 , 0.1902 , 0.29668 , 0.213614 , 0.236063 , 0.346939 , 0.335167 , 0.326598 , 0.263376 , 0.22792 , 0.224491 , 0.22988 , 0.321458 , 0.286002 , 0.231704 , 0.168056 , 0.217171 , 0.213494 , 0.20464 , 0.297475 , 0.165429 , 0.26148 , 0.208467 , 0.204527 , 0.197505 , 0.314216 , 0.268424 , 0.271746 , 0.308679 , 0.314273 , 0.288395 , 0.249972 , 0.377843 , 0.365625 , 0.306272 , 0.357269 , 0.293677 , 0.230994 , 0.26011 , 0.320826 , 0.317347 , 0.354486 , 0.31061 , 0.391631 , 0.365575 , 0.315885 , 0.347145 , 0.313584 , 0.300656 , 0.310872 , 0.347677 
 1005 , 0.315582 , 0.359244 , 0.246324 , 0.297354 , 0.370854 , 0.349981 , 0.335129 , 0.344314 , 0.356144 , 0.290404 , 0.313405 , 0.288985 , 0.324079 , 0.283616 , 0.210074 , 0.189399 , 0.295574 , 0.211982 , 0.236153 , 0.34591 , 0.335087 , 0.326412 , 0.262878 , 0.227635 , 0.224145 , 0.230422 , 0.321923 , 0.286354 , 0.23038 , 0.167079 , 0.216407 , 0.212464 , 0.20396 , 0.297475 , 0.164362 , 0.260736 , 0.208173 , 0.204123 , 0.196314 , 0.314433 , 0.2668 , 0.270027 , 0.308277 , 0.314079 , 0.287694 , 0.249827 , 0.377209 , 0.365088 , 0.306014 , 0.357102 , 0.29146 , 0.230422 , 0.259197 , 0.321568 , 0.318001 , 0.355173 , 0.308816 , 0.391586 , 0.364003 , 0.315412 , 0.348584 , 0.313454 , 0.300078 , 0.311015 , 0.345463 
 1006 , 0.316094 , 0.358527 , 0.247219 , 0.299699 , 0.370711 , 0.348847 , 0.333825 , 0.345217 , 0.356057 , 0.291965 , 0.31102 , 0.287444 , 0.323905 , 0.285364 , 0.209087 , 0.188964 , 0.295079 , 0.211189 , 0.236145 , 0.345635 , 0.335736 , 0.325023 , 0.263493 , 0.228376 , 0.22377 , 0.23098 , 0.322943 , 0.286036 , 0.22914 , 0.166916 , 0.215505 , 0.212208 , 0.20296 , 0.29689 , 0.163364 , 0.260627 , 0.208189 , 0.204007 , 0.194738 , 0.313553 , 0.265417 , 0.268969 , 0.307475 , 0.314119 , 0.288626 , 0.250572 , 0.375749 , 0.363685 , 0.304744 , 0.35755 , 0.289029 , 0.229996 , 0.258165 , 0.321591 , 0.319037 , 0.355937 , 0.307086 , 0.391294 , 0.36273 , 0.315775 , 0.349109 , 0.312733 , 0.300265 , 0.310016 , 0.343059 
 1007 , 0.316441 , 0.357483 , 0.247107 , 0.301768 , 0.370911 , 0.347677 , 0.331886 , 0.346481 , 0.354695 , 0.292521 , 0.310427 , 0.2843 , 0.323481 , 0.287738 , 0.2091 , 0.188484 , 0.294438 , 0.210883 , 0.235971 , 0.344882 , 0.33577 , 0.323594 , 0.262983 , 0.227799 , 0.222571 , 0.231429 , 0.323339 , 0.284349 , 0.228875 , 0.16716 , 0.21464 , 0.21123 , 0.201869 , 0.29632 , 0.162306 , 0.26108 , 0.208725 , 0.204112 , 0.194554 , 0.312897 , 0.264822 , 0.267935 , 0.306734 , 0.31393 , 0.29008 , 0.251564 , 0.37435 , 0.36349 , 0.303685 , 0.356889 , 0.289026 , 0.229992 , 0.257309 , 0.319915 , 0.320064 , 0.356273 , 0.306593 , 0.39111 , 0.361983 , 0.316604 , 0.348929 , 0.311659 , 0.300402 , 0.308821 , 0.342449 
 1008 , 0.316782 , 0.356341 , 0.246821 , 0.303874 , 0.371173 , 0.346454 , 0.329761 , 0.34787 , 0.353064 , 0.29294 , 0.310094 , 0.280783 , 0.322995 , 0.290336 , 0.20928 , 0.187964 , 0.29374 , 0.210638 , 0.235761 , 0.344027 , 0.335705 , 0.322096 , 0.262277 , 0.226985 , 0.22119 , 0.231883 , 0.32366 , 0.282382 , 0.228755 , 0.167484 , 0.213752 , 0.210093 , 0.200724 , 0.295729 , 0.161193 , 0.261647 , 0.209364 , 0.204248 , 0.194588 , 0.312239 , 0.264329 , 0.266863 , 0.305969 , 0.313689 , 0.291695 , 0.252646 , 0.3729 , 0.363474 , 0.302614 , 0.356029 , 0.289423 , 0.230057 , 0.256439 , 0.317907 , 0.321134 , 0.35656 , 0.30628 , 0.390932 , 0.361294 , 0.317539 , 0.348627 , 0.310484 , 0.300527 , 0.307547 , 0.342095 
 1009 , 0.317041 , 0.356395 , 0.244361 , 0.30335 , 0.371855 , 0.34489 , 0.329154 , 0.349341 , 0.353076 , 0.292213 , 0.310107 , 0.279738 , 0.321173 , 0.291413 , 0.2102 , 0.188011 , 0.293585 , 0.210129 , 0.234972 , 0.3438 , 0.334942 , 0.322255 , 0.262906 , 0.226262 , 0.220226 , 0.23137 , 0.324229 , 0.279724 , 0.228646 , 0.167811 , 0.213313 , 0.209719 , 0.200726 , 0.295291 , 0.160091 , 0.261774 , 0.20921 , 0.204455 , 0.195419 , 0.311614 , 0.264271 , 0.267965 , 0.305925 , 0.314048 , 0.291831 , 0.252632 , 0.373213 , 0.363845 , 0.301956 , 0.356055 , 0.289283 , 0.228929 , 0.256439 , 0.316234 , 0.322503 , 0.356657 , 0.306406 , 0.390591 , 0.361419 , 0.31893 , 0.348102 , 0.309456 , 0.300265 , 0.307397 , 0.341975 
 1010 , 0.317331 , 0.357045 , 0.241272 , 0.302191 , 0.37285 , 0.342783 , 0.329052 , 0.350321 , 0.353605 , 0.291659 , 0.309071 , 0.280037 , 0.318881 , 0.290916 , 0.211013 , 0.187614 , 0.29362 , 0.20935 , 0.233493 , 0.344092 , 0.333999 , 0.323142 , 0.264487 , 0.225962 , 0.219422 , 0.229841 , 0.324586 , 0.277765 , 0.227993 , 0.167789 , 0.21267 , 0.210277 , 0.200545 , 0.293952 , 0.159012 , 0.261047 , 0.207814 , 0.204728 , 0.195562 , 0.310253 , 0.264034 , 0.269519 , 0.30573 , 0.314167 , 0.290781 , 0.252058 , 0.373692 , 0.363401 , 0.300945 , 0.356677 , 0.288538 , 0.227109 , 0.256397 , 0.315434 , 0.323333 , 0.356903 , 0.305468 , 0.389667 , 0.361426 , 0.320509 , 0.347164 , 0.308674 , 0.299416 , 0.307563 , 0.341601 
 1011 , 0.317673 , 0.357922 , 0.238088 , 0.301069 , 0.374009 , 0.340277 , 0.329007 , 0.350931 , 0.354196 , 0.291449 , 0.307132 , 0.280852 , 0.316454 , 0.289515 , 0.211602 , 0.18676 , 0.293702 , 0.208386 , 0.231578 , 0.344661 , 0.333051 , 0.324275 , 0.266571 , 0.225961 , 0.218636 , 0.227704 , 0.324728 , 0.276432 , 0.226889 , 0.167493 , 0.211744 , 0.211425 , 0.199978 , 0.291867 , 0.157916 , 0.259736 , 0.205631 , 0.205043 , 0.194998 , 0.30828 , 0.263554 , 0.271006 , 0.305255 , 0.313975 , 0.289097 , 0.251285 , 0.373945 , 0.362222 , 0.299546 , 0.357589 , 0.287426 , 0.224969 , 0.256137 , 0.315222 , 0.323701 , 0.357313 , 0.303605 , 0.388311 , 0.361173 , 0.322178 , 0.345929 , 0.308025 , 0.298193 , 0.307734 , 0.340964 
 1012 , 0.317992 , 0.35914 , 0.236028 , 0.299588 , 0.374556 , 0.33954 , 0.32889 , 0.35014 , 0.354368 , 0.291416 , 0.306329 , 0.281418 , 0.315641 , 0.288499 , 0.211789 , 0.185695 , 0.293902 , 0.207583 , 0.230002 , 0.345297 , 0.332643 , 0.325236 , 0.268056 , 0.225357 , 0.217263 , 0.226263 , 0.324457 , 0.276865 , 0.226652 , 0.167015 , 0.210939 , 0.212589 , 0.199503 , 0.289816 , 0.156996 , 0.259162 , 0.203929 , 0.205126 , 0.193867 , 0.306612 , 0.263715 , 0.271341 , 0.304956 , 0.313502 , 0.287366 , 0.250296 , 0.373996 , 0.361512 , 0.298434 , 0.35783 , 0.286715 , 0.22428 , 0.255883 , 0.315351 , 0.323473 , 0.357724 , 0.302555 , 0.387082 , 0.360606 , 0.322368 , 0.344695 , 0.307519 , 0.2966 , 0.308305 , 0.340998 
 1013 , 0.318321 , 0.360806 , 0.23541 , 0.297772 , 0.374605 , 0.340767 , 0.328765 , 0.347906 , 0.354417 , 0.291149 , 0.306787 , 0.281511 , 0.316304 , 0.28812 , 0.211351 , 0.184638 , 0.294297 , 0.207063 , 0.229062 , 0.345649 , 0.332771 , 0.32556 , 0.268547 , 0.224187 , 0.21566 , 0.225921 , 0.323897 , 0.278971 , 0.227399 , 0.166339 , 0.210296 , 0.213445 , 0.199357 , 0.288311 , 0.156206 , 0.259851 , 0.203149 , 0.204897 , 0.192415 , 0.305464 , 0.264401 , 0.27067 , 0.304926 , 0.312964 , 0.285785 , 0.249201 , 0.373996 , 0.3615 , 0.297984 , 0.357282 , 0.286514 , 0.225248 , 0.255725 , 0.315667 , 0.322772 , 0.358068 , 0.302768 , 0.386316 , 0.359823 , 0.320508 , 0.343505 , 0.306752 , 0.294913 , 0.309278 , 0.341793 
 1014 , 0.318726 , 0.362771 , 0.235379 , 0.29596 , 0.375083 , 0.34223 , 0.328791 , 0.345732 , 0.355322 , 0.2898 , 0.307414 , 0.281096 , 0.316316 , 0.28834 , 0.210379 , 0.184132 , 0.294833 , 0.206835 , 0.228822 , 0.345058 , 0.332754 , 0.324673 , 0.268203 , 0.223166 , 0.215071 , 0.226511 , 0.323695 , 0.280543 , 0.228333 , 0.16559 , 0.209699 , 0.213448 , 0.199797 , 0.288078 , 0.155192 , 0.261845 , 0.203369 , 0.204489 , 0.19166 , 0.304749 , 0.264716 , 0.270542 , 0.305139 , 0.31307 , 0.284676 , 0.248392 , 0.374417 , 0.361984 , 0.298448 , 0.356541 , 0.286462 , 0.226455 , 0.255771 , 0.315523 , 0.322483 , 0.358249 , 0.304047 , 0.386339 , 0.359284 , 0.31738 , 0.342358 , 0.304834 , 0.293933 , 0.310242 , 0.342755 
 1015 , 0.319109 , 0.364172 , 0.235387 , 0.294468 , 0.374994 , 0.343004 , 0.329029 , 0.343672 , 0.355992 , 0.288581 , 0.306938 , 0.280188 , 0.316048 , 0.288155 , 0.209042 , 0.183194 , 0.295136 , 0.206514 , 0.228172 , 0.34414 , 0.332445 , 0.323646 , 0.267434 , 0.222207 , 0.214687 , 0.226702 , 0.322943 , 0.281715 , 0.228769 , 0.164923 , 0.209319 , 0.213196 , 0.199818 , 0.287807 , 0.154278 , 0.26333 , 0.203666 , 0.20373 , 0.190842 , 0.304154 , 0.264466 , 0.270189 , 0.305169 , 0.31281 , 0.283795 , 0.247636 , 0.374419 , 0.362113 , 0.298636 , 0.355601 , 0.286408 , 0.227292 , 0.255497 , 0.315296 , 0.321907 , 0.358208 , 0.305226 , 0.386314 , 0.358797 , 0.314259 , 0.341186 , 0.303025 , 0.292785 , 0.310588 , 0.343657 
 1016 , 0.319355 , 0.363057 , 0.235561 , 0.294501 , 0.372673 , 0.340907 , 0.330103 , 0.342438 , 0.355619 , 0.288067 , 0.302103 , 0.277405 , 0.314701 , 0.286366 , 0.206465 , 0.180678 , 0.294458 , 0.205845 , 0.225945 , 0.342003 , 0.331035 , 0.322217 , 0.26502 , 0.221632 , 0.215248 , 0.225248 , 0.32006 , 0.281078 , 0.227098 , 0.164656 , 0.209874 , 0.211974 , 0.198116 , 0.287433 , 0.153895 , 0.262501 , 0.204251 , 0.201682 , 0.189931 , 0.30416 , 0.261981 , 0.268978 , 0.304437 , 0.311099 , 0.284046 , 0.247234 , 0.372744 , 0.360808 , 0.297647 , 0.354032 , 0.286366 , 0.226508 , 0.253953 , 0.314779 , 0.320295 , 0.35727 , 0.305825 , 0.386096 , 0.358559 , 0.311555 , 0.340053 , 0.301896 , 0.291192 , 0.308395 , 0.34421 
 1017 , 0.320024 , 0.361273 , 0.236183 , 0.294386 , 0.369278 , 0.339884 , 0.331686 , 0.342119 , 0.354188 , 0.287116 , 0.299249 , 0.276918 , 0.315567 , 0.285252 , 0.205146 , 0.177594 , 0.293786 , 0.204575 , 0.223442 , 0.342548 , 0.330436 , 0.32228 , 0.26297 , 0.22115 , 0.21443 , 0.223535 , 0.317331 , 0.279817 , 0.225556 , 0.164397 , 0.210495 , 0.212152 , 0.195926 , 0.288165 , 0.153763 , 0.259871 , 0.203703 , 0.199326 , 0.187814 , 0.305069 , 0.259928 , 0.26712 , 0.30302 , 0.308376 , 0.285145 , 0.247138 , 0.370635 , 0.359516 , 0.295321 , 0.353139 , 0.28583 , 0.224949 , 0.253644 , 0.314425 , 0.319159 , 0.355938 , 0.305326 , 0.385211 , 0.358809 , 0.309868 , 0.339984 , 0.302506 , 0.289122 , 0.305912 , 0.345454 
 1018 , 0.320742 , 0.359371 , 0.236853 , 0.29426 , 0.365657 , 0.338809 , 0.333362 , 0.341798 , 0.352663 , 0.286118 , 0.296238 , 0.276428 , 0.316535 , 0.284068 , 0.203763 , 0.174336 , 0.293063 , 0.203218 , 0.220784 , 0.343174 , 0.329815 , 0.322376 , 0.260812 , 0.220634 , 0.213531 , 0.221723 , 0.314427 , 0.278478 , 0.223916 , 0.16413 , 0.211152 , 0.212363 , 0.193607 , 0.288963 , 0.15363 , 0.257063 , 0.203111 , 0.196825 , 0.185566 , 0.306049 , 0.257759 , 0.26514 , 0.301505 , 0.305483 , 0.286319 , 0.247051 , 0.368402 , 0.358146 , 0.292834 , 0.352197 , 0.285251 , 0.223286 , 0.253329 , 0.314055 , 0.317961 , 0.354534 , 0.304788 , 0.384255 , 0.359085 , 0.308099 , 0.339927 , 0.30319 , 0.286921 , 0.303276 , 0.346786 
 1019 , 0.318453 , 0.357273 , 0.238646 , 0.293439 , 0.366874 , 0.340475 , 0.333543 , 0.342642 , 0.350915 , 0.281736 , 0.298419 , 0.276964 , 0.317197 , 0.283135 , 0.204282 , 0.172229 , 0.294515 , 0.202072 , 0.218497 , 0.344838 , 0.328241 , 0.320548 , 0.259111 , 0.218669 , 0.211214 , 0.220879 , 0.313846 , 0.276727 , 0.22329 , 0.163546 , 0.209807 , 0.212125 , 0.192837 , 0.28993 , 0.151599 , 0.254684 , 0.201613 , 0.194387 , 0.18343 , 0.305523 , 0.256922 , 0.264141 , 0.298849 , 0.303557 , 0.286859 , 0.246776 , 0.366723 , 0.357201 , 0.291186 , 0.351999 , 0.284103 , 0.220406 , 0.252897 , 0.313265 , 0.317434 , 0.352803 , 0.304073 , 0.38205 , 0.358866 , 0.307281 , 0.340626 , 0.302351 , 0.286321 , 0.302129 , 0.346553 
 1020 , 0.314629 , 0.35522 , 0.239207 , 0.291781 , 0.367477 , 0.341857 , 0.333284 , 0.342899 , 0.349634 , 0.277909 , 0.299874 , 0.275741 , 0.315785 , 0.281593 , 0.20347 , 0.170548 , 0.295364 , 0.200864 , 0.215964 , 0.344521 , 0.325924 , 0.317257 , 0.257172 , 0.216143 , 0.208137 , 0.220653 , 0.313323 , 0.274915 , 0.222268 , 0.162987 , 0.208116 , 0.209882 , 0.192161 , 0.289254 , 0.149395 , 0.252196 , 0.200533 , 0.191687 , 0.181821 , 0.303141 , 0.255829 , 0.262909 , 0.295479 , 0.301676 , 0.286396 , 0.245719 , 0.365488 , 0.355787 , 0.289161 , 0.351292 , 0.282885 , 0.218132 , 0.251184 , 0.311707 , 0.316051 , 0.350294 , 0.303715 , 0.379791 , 0.357159 , 0.306006 , 0.340077 , 0.30057 , 0.285132 , 0.300936 , 0.344636 
 1021 , 0.310075 , 0.353123 , 0.239125 , 0.289708 , 0.367592 , 0.343029 , 0.332871 , 0.342835 , 0.348532 , 0.274356 , 0.300786 , 0.273573 , 0.313359 , 0.279686 , 0.201918 , 0.16895 , 0.295851 , 0.199576 , 0.213211 , 0.34318 , 0.323208 , 0.313251 , 0.25503 , 0.213341 , 0.204662 , 0.220669 , 0.31269 , 0.273027 , 0.22097 , 0.162441 , 0.206286 , 0.206645 , 0.191429 , 0.287754 , 0.14711 , 0.24957 , 0.199655 , 0.188785 , 0.180409 , 0.299874 , 0.254513 , 0.261489 , 0.29172 , 0.299701 , 0.28547 , 0.244268 , 0.364395 , 0.354085 , 0.286863 , 0.350285 , 0.281619 , 0.216107 , 0.248816 , 0.309752 , 0.314192 , 0.347347 , 0.303523 , 0.377477 , 0.354703 , 0.304443 , 0.338869 , 0.298344 , 0.283566 , 0.299615 , 0.341923 
 1022 , 0.306821 , 0.351675 , 0.237692 , 0.288945 , 0.366212 , 0.343056 , 0.330717 , 0.342762 , 0.347179 , 0.27272 , 0.301384 , 0.270335 , 0.310161 , 0.279672 , 0.199805 , 0.167901 , 0.294698 , 0.197248 , 0.211376 , 0.341914 , 0.321086 , 0.309579 , 0.253572 , 0.210449 , 0.202182 , 0.219549 , 0.312855 , 0.271413 , 0.21975 , 0.160697 , 0.203705 , 0.202757 , 0.191179 , 0.285138 , 0.1456 , 0.246928 , 0.198297 , 0.186905 , 0.178789 , 0.296917 , 0.253134 , 0.260316 , 0.288435 , 0.299172 , 0.284398 , 0.242245 , 0.364014 , 0.352817 , 0.284592 , 0.349212 , 0.278832 , 0.214766 , 0.246648 , 0.308804 , 0.312646 , 0.3446 , 0.302605 , 0.375377 , 0.353191 , 0.303166 , 0.336535 , 0.297089 , 0.282193 , 0.298296 , 0.339537 
