
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 944 , 0.39185 , 0.37148 , 0.38427 , 0.33553 , 0.38697 , 0.51231 , 0.46233 , 0.44097 , 0.43708 , 0.43075 , 0.47098 , 0.45521 , 0.47758 , 0.49493 , 0.50405 , 0.38252 , 0.38794 , 0.40984 , 0.41458 , 0.39512 , 0.41629 , 0.35457 , 0.35129 , 0.37956 , 0.38706 , 0.46337 , 0.46428 , 0.43384 , 0.43827 , 0.484 , 0.36578 , 0.40844 , 0.34867 , 0.35773 , 0.31818 , 0.38275 , 0.33834 , 0.32458 , 0.28252 , 0.27969 , 0.3515 , 0.35252 , 0.35576 , 0.35052 , 0.36979 , 0.3297 , 0.33902 , 0.38538 , 0.35195 , 0.34809 , 0.49755 , 0.47952 , 0.48872 , 0.47063 , 0.48523 , 0.36168 , 0.35934 , 0.33799 , 0.35635 , 0.38526 
 945 , 0.39248 , 0.37212 , 0.38473 , 0.33607 , 0.3874 , 0.51258 , 0.46265 , 0.44096 , 0.43763 , 0.43123 , 0.47123 , 0.4555 , 0.47785 , 0.49562 , 0.50406 , 0.38286 , 0.38844 , 0.41082 , 0.41439 , 0.39579 , 0.41756 , 0.35485 , 0.35222 , 0.38053 , 0.38787 , 0.46294 , 0.464 , 0.43358 , 0.43912 , 0.48498 , 0.36683 , 0.40964 , 0.34951 , 0.35859 , 0.31897 , 0.38329 , 0.33879 , 0.32515 , 0.28303 , 0.28036 , 0.3526 , 0.35274 , 0.35697 , 0.35127 , 0.37037 , 0.33115 , 0.34042 , 0.38724 , 0.35336 , 0.34906 , 0.4983 , 0.47961 , 0.48937 , 0.47101 , 0.48588 , 0.36239 , 0.36027 , 0.33955 , 0.35756 , 0.38632 
 946 , 0.39397 , 0.37332 , 0.38587 , 0.33712 , 0.38891 , 0.51382 , 0.46419 , 0.44186 , 0.43918 , 0.43234 , 0.47242 , 0.45653 , 0.47931 , 0.49729 , 0.50533 , 0.38405 , 0.38954 , 0.41233 , 0.41515 , 0.39714 , 0.41952 , 0.35561 , 0.35373 , 0.38225 , 0.38943 , 0.46384 , 0.465 , 0.43402 , 0.44067 , 0.48662 , 0.3681 , 0.41143 , 0.35094 , 0.36029 , 0.31999 , 0.38472 , 0.34013 , 0.32635 , 0.28401 , 0.28163 , 0.354 , 0.35396 , 0.35861 , 0.35256 , 0.37201 , 0.33287 , 0.34195 , 0.38964 , 0.35511 , 0.35057 , 0.50018 , 0.48045 , 0.49094 , 0.47237 , 0.48771 , 0.36384 , 0.36202 , 0.34122 , 0.35922 , 0.3882 
 947 , 0.39578 , 0.37449 , 0.38713 , 0.3382 , 0.39108 , 0.51536 , 0.46644 , 0.44336 , 0.44111 , 0.4333 , 0.47401 , 0.45763 , 0.48141 , 0.49922 , 0.50739 , 0.38562 , 0.39074 , 0.41357 , 0.4164 , 0.39859 , 0.42138 , 0.35619 , 0.35531 , 0.3841 , 0.39101 , 0.46558 , 0.4668 , 0.43458 , 0.44187 , 0.48798 , 0.36884 , 0.41293 , 0.35242 , 0.36222 , 0.32064 , 0.38675 , 0.34212 , 0.32773 , 0.28507 , 0.28314 , 0.35498 , 0.35601 , 0.36006 , 0.35388 , 0.3743 , 0.3341 , 0.34274 , 0.39168 , 0.3564 , 0.35201 , 0.50246 , 0.4813 , 0.49263 , 0.47412 , 0.4903 , 0.36543 , 0.36402 , 0.34217 , 0.36054 , 0.39026 
 948 , 0.39509 , 0.37349 , 0.3861 , 0.33739 , 0.39058 , 0.5138 , 0.46564 , 0.4428 , 0.44012 , 0.43145 , 0.47284 , 0.45609 , 0.4804 , 0.49796 , 0.50644 , 0.38479 , 0.38993 , 0.41208 , 0.41513 , 0.3977 , 0.42042 , 0.3545 , 0.35479 , 0.38332 , 0.38977 , 0.46411 , 0.46546 , 0.43263 , 0.43958 , 0.48616 , 0.36756 , 0.41155 , 0.35177 , 0.36147 , 0.31957 , 0.38673 , 0.34216 , 0.32714 , 0.28445 , 0.28289 , 0.35382 , 0.35608 , 0.35944 , 0.35319 , 0.37404 , 0.33316 , 0.34137 , 0.39089 , 0.35537 , 0.35123 , 0.50137 , 0.47932 , 0.49113 , 0.47304 , 0.4901 , 0.36451 , 0.36347 , 0.34108 , 0.35943 , 0.38957 
 949 , 0.39469 , 0.37278 , 0.38543 , 0.33689 , 0.39036 , 0.51269 , 0.46514 , 0.44258 , 0.43946 , 0.42998 , 0.47205 , 0.45496 , 0.47967 , 0.49702 , 0.5058 , 0.38423 , 0.38947 , 0.41094 , 0.41427 , 0.39713 , 0.41985 , 0.3532 , 0.35454 , 0.38289 , 0.38889 , 0.463 , 0.46456 , 0.43112 , 0.43776 , 0.48476 , 0.36673 , 0.4105 , 0.35143 , 0.36103 , 0.31883 , 0.387 , 0.34245 , 0.32685 , 0.28411 , 0.28295 , 0.35298 , 0.35641 , 0.35919 , 0.35279 , 0.37409 , 0.33254 , 0.3404 , 0.39046 , 0.35469 , 0.35081 , 0.5007 , 0.47784 , 0.49005 , 0.47243 , 0.49029 , 0.36392 , 0.36323 , 0.34037 , 0.35865 , 0.38921 
 950 , 0.39759 , 0.37562 , 0.38888 , 0.33997 , 0.39351 , 0.51672 , 0.46815 , 0.44648 , 0.44268 , 0.4329 , 0.47556 , 0.45855 , 0.4821 , 0.49969 , 0.50881 , 0.38676 , 0.39293 , 0.41381 , 0.41817 , 0.40021 , 0.42382 , 0.35634 , 0.35758 , 0.38644 , 0.39226 , 0.46607 , 0.46871 , 0.43478 , 0.44139 , 0.48814 , 0.37109 , 0.41316 , 0.35466 , 0.3641 , 0.32192 , 0.39071 , 0.34568 , 0.32992 , 0.28694 , 0.2866 , 0.35598 , 0.35971 , 0.36321 , 0.35593 , 0.3777 , 0.33565 , 0.34411 , 0.39402 , 0.35807 , 0.35453 , 0.50491 , 0.48222 , 0.49392 , 0.47729 , 0.49484 , 0.36723 , 0.3664 , 0.34413 , 0.36174 , 0.39251 
 951 , 0.39824 , 0.37583 , 0.38994 , 0.34081 , 0.39443 , 0.51743 , 0.46854 , 0.44714 , 0.44281 , 0.43339 , 0.47576 , 0.45921 , 0.48167 , 0.499 , 0.50848 , 0.387 , 0.3937 , 0.4141 , 0.41918 , 0.40039 , 0.42513 , 0.357 , 0.35815 , 0.38713 , 0.39291 , 0.4661 , 0.46943 , 0.43542 , 0.44291 , 0.48835 , 0.37256 , 0.41338 , 0.35543 , 0.36538 , 0.32278 , 0.3918 , 0.34671 , 0.33099 , 0.28789 , 0.28854 , 0.35637 , 0.36039 , 0.36433 , 0.35643 , 0.37862 , 0.33634 , 0.3455 , 0.39462 , 0.35867 , 0.35587 , 0.50519 , 0.4827 , 0.49401 , 0.4787 , 0.49552 , 0.36817 , 0.36737 , 0.34514 , 0.36203 , 0.39305 
 952 , 0.39886 , 0.37602 , 0.39098 , 0.34161 , 0.39532 , 0.51811 , 0.46889 , 0.44777 , 0.4429 , 0.43384 , 0.47593 , 0.45984 , 0.48121 , 0.49828 , 0.50812 , 0.38721 , 0.39442 , 0.41437 , 0.42016 , 0.40054 , 0.4264 , 0.35763 , 0.35868 , 0.38778 , 0.39352 , 0.4661 , 0.47012 , 0.43601 , 0.44439 , 0.48853 , 0.37399 , 0.41357 , 0.35617 , 0.36662 , 0.32362 , 0.39286 , 0.34771 , 0.33202 , 0.28882 , 0.29045 , 0.35674 , 0.36104 , 0.36541 , 0.3569 , 0.3795 , 0.33699 , 0.34685 , 0.39518 , 0.35924 , 0.35716 , 0.50543 , 0.48313 , 0.49405 , 0.48005 , 0.49615 , 0.36907 , 0.3683 , 0.34611 , 0.36228 , 0.39355 
 953 , 0.40016 , 0.37665 , 0.3922 , 0.34212 , 0.39643 , 0.5194 , 0.47038 , 0.44884 , 0.44369 , 0.43494 , 0.47658 , 0.46091 , 0.48235 , 0.49922 , 0.50902 , 0.38794 , 0.39519 , 0.41549 , 0.42129 , 0.40114 , 0.42785 , 0.3579 , 0.35956 , 0.38855 , 0.39415 , 0.46563 , 0.47047 , 0.43696 , 0.44573 , 0.4891 , 0.37455 , 0.41456 , 0.35667 , 0.36779 , 0.32452 , 0.39399 , 0.34843 , 0.3331 , 0.28965 , 0.29115 , 0.35716 , 0.36185 , 0.36583 , 0.35785 , 0.38042 , 0.33822 , 0.34791 , 0.39559 , 0.36028 , 0.35837 , 0.50565 , 0.48356 , 0.49451 , 0.48185 , 0.49722 , 0.37029 , 0.36961 , 0.34716 , 0.36308 , 0.39418 
 954 , 0.40004 , 0.37615 , 0.39188 , 0.34106 , 0.39635 , 0.51888 , 0.47027 , 0.44817 , 0.44325 , 0.4345 , 0.47576 , 0.46017 , 0.48186 , 0.49913 , 0.50856 , 0.38746 , 0.39446 , 0.41526 , 0.42094 , 0.40067 , 0.42754 , 0.35684 , 0.3586 , 0.38808 , 0.39356 , 0.46378 , 0.46914 , 0.43645 , 0.44494 , 0.48812 , 0.37367 , 0.41439 , 0.35612 , 0.3676 , 0.32427 , 0.39377 , 0.3479 , 0.33292 , 0.28952 , 0.29053 , 0.35634 , 0.36153 , 0.36484 , 0.35765 , 0.38006 , 0.3384 , 0.34755 , 0.39449 , 0.36028 , 0.35791 , 0.50434 , 0.48226 , 0.49331 , 0.48183 , 0.49684 , 0.36992 , 0.36939 , 0.34673 , 0.36284 , 0.39341 
 955 , 0.3992 , 0.37511 , 0.39088 , 0.33937 , 0.39571 , 0.51749 , 0.46932 , 0.4467 , 0.4422 , 0.4333 , 0.47425 , 0.45858 , 0.48047 , 0.49837 , 0.50735 , 0.38639 , 0.39307 , 0.41435 , 0.41991 , 0.39968 , 0.42643 , 0.35525 , 0.35681 , 0.38706 , 0.39244 , 0.46141 , 0.46713 , 0.43528 , 0.44325 , 0.48644 , 0.37228 , 0.41362 , 0.35515 , 0.36681 , 0.32351 , 0.39294 , 0.34686 , 0.3322 , 0.28899 , 0.28949 , 0.355 , 0.36069 , 0.36333 , 0.35687 , 0.37915 , 0.33805 , 0.3466 , 0.39278 , 0.35977 , 0.35675 , 0.50238 , 0.48024 , 0.49134 , 0.48096 , 0.49577 , 0.36882 , 0.36845 , 0.34566 , 0.3621 , 0.39203 
 956 , 0.40032 , 0.37584 , 0.39201 , 0.33973 , 0.39745 , 0.51849 , 0.47038 , 0.4476 , 0.44304 , 0.43427 , 0.47491 , 0.459 , 0.4815 , 0.49975 , 0.50834 , 0.38754 , 0.39369 , 0.41526 , 0.42104 , 0.40075 , 0.42744 , 0.35656 , 0.35742 , 0.38825 , 0.39369 , 0.46207 , 0.46804 , 0.43561 , 0.44358 , 0.48747 , 0.37274 , 0.4148 , 0.35636 , 0.36792 , 0.32468 , 0.39431 , 0.34763 , 0.33318 , 0.28981 , 0.29045 , 0.35564 , 0.36176 , 0.36368 , 0.35797 , 0.38019 , 0.33962 , 0.34771 , 0.39357 , 0.36138 , 0.35788 , 0.50369 , 0.48095 , 0.49214 , 0.48255 , 0.49759 , 0.37007 , 0.36952 , 0.34606 , 0.3632 , 0.39329 
 957 , 0.40231 , 0.37721 , 0.3941 , 0.34131 , 0.40036 , 0.52046 , 0.47224 , 0.44976 , 0.4445 , 0.43618 , 0.47636 , 0.4603 , 0.48372 , 0.50167 , 0.51 , 0.38975 , 0.39523 , 0.41677 , 0.42308 , 0.40256 , 0.42924 , 0.35961 , 0.35967 , 0.39061 , 0.39599 , 0.46395 , 0.47035 , 0.43616 , 0.44481 , 0.4899 , 0.37394 , 0.41677 , 0.3587 , 0.36969 , 0.32682 , 0.39669 , 0.34921 , 0.33499 , 0.2911 , 0.29256 , 0.3572 , 0.36359 , 0.36471 , 0.35982 , 0.3821 , 0.34195 , 0.34967 , 0.39586 , 0.36389 , 0.3602 , 0.50654 , 0.48292 , 0.49402 , 0.48493 , 0.50035 , 0.37265 , 0.3714 , 0.34691 , 0.365 , 0.39574 
 958 , 0.40247 , 0.37673 , 0.39419 , 0.3415 , 0.40119 , 0.52008 , 0.47207 , 0.45007 , 0.44382 , 0.43608 , 0.47553 , 0.45977 , 0.48391 , 0.50095 , 0.50909 , 0.39003 , 0.39496 , 0.41629 , 0.42306 , 0.40223 , 0.42888 , 0.36071 , 0.36062 , 0.39115 , 0.39605 , 0.46286 , 0.47013 , 0.43462 , 0.44415 , 0.49012 , 0.37332 , 0.41677 , 0.35923 , 0.3694 , 0.32737 , 0.39709 , 0.34912 , 0.33532 , 0.2909 , 0.29322 , 0.35698 , 0.36346 , 0.36379 , 0.35977 , 0.38217 , 0.34234 , 0.34961 , 0.39642 , 0.36439 , 0.36069 , 0.50653 , 0.48244 , 0.49315 , 0.48458 , 0.49986 , 0.37349 , 0.37132 , 0.34609 , 0.36489 , 0.39578 
 959 , 0.40338 , 0.37712 , 0.39502 , 0.34243 , 0.40252 , 0.52076 , 0.47281 , 0.4512 , 0.44405 , 0.43686 , 0.47575 , 0.46033 , 0.48493 , 0.50116 , 0.5092 , 0.39101 , 0.39552 , 0.41671 , 0.42389 , 0.40277 , 0.42947 , 0.36237 , 0.36221 , 0.39235 , 0.39689 , 0.46273 , 0.47077 , 0.43421 , 0.44462 , 0.49143 , 0.37379 , 0.41756 , 0.36049 , 0.36983 , 0.32851 , 0.39821 , 0.34973 , 0.33625 , 0.29137 , 0.29442 , 0.35758 , 0.36413 , 0.36379 , 0.36045 , 0.38301 , 0.34335 , 0.35042 , 0.39788 , 0.3656 , 0.36186 , 0.50767 , 0.48301 , 0.49337 , 0.48528 , 0.50044 , 0.3751 , 0.37221 , 0.34634 , 0.36568 , 0.39659 
 960 , 0.40714 , 0.38081 , 0.39866 , 0.34622 , 0.40573 , 0.52543 , 0.47694 , 0.45544 , 0.44773 , 0.44093 , 0.47985 , 0.46508 , 0.48914 , 0.50487 , 0.51311 , 0.39462 , 0.39923 , 0.42055 , 0.42797 , 0.40662 , 0.43363 , 0.36623 , 0.36627 , 0.39596 , 0.40071 , 0.46618 , 0.47461 , 0.43791 , 0.44937 , 0.49692 , 0.37843 , 0.42131 , 0.3646 , 0.37298 , 0.33191 , 0.40211 , 0.35299 , 0.33946 , 0.2944 , 0.29766 , 0.36131 , 0.36786 , 0.36723 , 0.36384 , 0.38676 , 0.34668 , 0.3546 , 0.40284 , 0.36954 , 0.36564 , 0.51322 , 0.4875 , 0.49765 , 0.49002 , 0.50507 , 0.37969 , 0.37684 , 0.35061 , 0.36985 , 0.40033 
 961 , 0.40764 , 0.3814 , 0.39927 , 0.34704 , 0.40555 , 0.5257 , 0.47701 , 0.45572 , 0.44792 , 0.44102 , 0.48024 , 0.46593 , 0.48955 , 0.50487 , 0.51359 , 0.3949 , 0.39973 , 0.42107 , 0.42819 , 0.40694 , 0.43423 , 0.36692 , 0.36687 , 0.3956 , 0.40125 , 0.46656 , 0.47514 , 0.43762 , 0.4503 , 0.49807 , 0.37967 , 0.4213 , 0.36558 , 0.37355 , 0.33258 , 0.40321 , 0.35368 , 0.34003 , 0.29535 , 0.2984 , 0.36183 , 0.36837 , 0.36765 , 0.36398 , 0.38684 , 0.34684 , 0.356 , 0.40373 , 0.37023 , 0.36636 , 0.51441 , 0.48778 , 0.498 , 0.49124 , 0.50603 , 0.38065 , 0.37805 , 0.35168 , 0.37039 , 0.40064 
 962 , 0.40812 , 0.38195 , 0.39984 , 0.34783 , 0.40538 , 0.52596 , 0.47708 , 0.45598 , 0.4481 , 0.4411 , 0.48061 , 0.46674 , 0.48994 , 0.50488 , 0.51405 , 0.39516 , 0.4002 , 0.42157 , 0.42839 , 0.40725 , 0.4348 , 0.36758 , 0.36744 , 0.39527 , 0.40176 , 0.46692 , 0.47565 , 0.43734 , 0.45119 , 0.49917 , 0.38085 , 0.42128 , 0.36652 , 0.37408 , 0.33321 , 0.40425 , 0.35434 , 0.34057 , 0.29626 , 0.29911 , 0.36233 , 0.36885 , 0.36805 , 0.36411 , 0.38691 , 0.34699 , 0.35732 , 0.40457 , 0.37087 , 0.36704 , 0.51555 , 0.48804 , 0.49833 , 0.4924 , 0.50695 , 0.38157 , 0.37919 , 0.35268 , 0.37089 , 0.40094 
 963 , 0.40911 , 0.38324 , 0.40041 , 0.34854 , 0.40654 , 0.52704 , 0.4779 , 0.457 , 0.44903 , 0.44166 , 0.48164 , 0.46781 , 0.49108 , 0.50616 , 0.51539 , 0.39602 , 0.40159 , 0.42272 , 0.42932 , 0.40803 , 0.43575 , 0.36796 , 0.36833 , 0.39584 , 0.40276 , 0.46822 , 0.47685 , 0.43764 , 0.4521 , 0.50026 , 0.38089 , 0.42203 , 0.36743 , 0.37541 , 0.33367 , 0.4054 , 0.35545 , 0.34164 , 0.2975 , 0.2994 , 0.36241 , 0.36976 , 0.36858 , 0.36494 , 0.3877 , 0.34836 , 0.35876 , 0.40553 , 0.37188 , 0.36791 , 0.51764 , 0.48971 , 0.49948 , 0.49461 , 0.5089 , 0.38293 , 0.38088 , 0.35332 , 0.3717 , 0.40182 
 964 , 0.40933 , 0.3838 , 0.40016 , 0.34851 , 0.40709 , 0.5271 , 0.47757 , 0.45721 , 0.44907 , 0.44175 , 0.48172 , 0.4678 , 0.491 , 0.50625 , 0.51532 , 0.39595 , 0.40203 , 0.42276 , 0.42945 , 0.40825 , 0.43558 , 0.36733 , 0.36835 , 0.39563 , 0.40245 , 0.4679 , 0.47661 , 0.43719 , 0.45171 , 0.49968 , 0.38022 , 0.42188 , 0.36738 , 0.37586 , 0.33362 , 0.40553 , 0.35562 , 0.3418 , 0.29788 , 0.29905 , 0.36188 , 0.37019 , 0.36819 , 0.36499 , 0.38758 , 0.34891 , 0.35896 , 0.40548 , 0.37169 , 0.36753 , 0.5184 , 0.49003 , 0.49921 , 0.49482 , 0.50918 , 0.38321 , 0.38152 , 0.35309 , 0.37156 , 0.40188 
 965 , 0.4093 , 0.38412 , 0.3997 , 0.34829 , 0.4074 , 0.52685 , 0.47692 , 0.45717 , 0.44885 , 0.44169 , 0.48152 , 0.46751 , 0.49058 , 0.50598 , 0.51486 , 0.39563 , 0.40217 , 0.42249 , 0.42935 , 0.40829 , 0.43511 , 0.36646 , 0.36814 , 0.3952 , 0.40179 , 0.46714 , 0.47597 , 0.43655 , 0.45099 , 0.49868 , 0.37942 , 0.42147 , 0.36708 , 0.37603 , 0.33344 , 0.40538 , 0.35552 , 0.3417 , 0.29801 , 0.29856 , 0.36123 , 0.37047 , 0.36757 , 0.36481 , 0.38722 , 0.34918 , 0.35881 , 0.40516 , 0.37119 , 0.36684 , 0.51875 , 0.48994 , 0.49854 , 0.49445 , 0.50899 , 0.38318 , 0.38185 , 0.35267 , 0.37116 , 0.40171 
 966 , 0.40741 , 0.38261 , 0.39813 , 0.347 , 0.40581 , 0.52462 , 0.4743 , 0.45531 , 0.4469 , 0.43959 , 0.47928 , 0.46531 , 0.48772 , 0.50327 , 0.51188 , 0.39366 , 0.40039 , 0.42034 , 0.42746 , 0.40673 , 0.43319 , 0.36452 , 0.3665 , 0.39346 , 0.39948 , 0.46477 , 0.47379 , 0.4342 , 0.44832 , 0.49595 , 0.37755 , 0.41949 , 0.36545 , 0.37463 , 0.33214 , 0.40379 , 0.35434 , 0.34038 , 0.29689 , 0.29761 , 0.35983 , 0.36919 , 0.36573 , 0.36318 , 0.38564 , 0.34764 , 0.35711 , 0.40326 , 0.36936 , 0.36501 , 0.51678 , 0.48764 , 0.49593 , 0.4919 , 0.5064 , 0.38164 , 0.38031 , 0.35078 , 0.36954 , 0.39984 
 967 , 0.40602 , 0.38157 , 0.39754 , 0.3464 , 0.40466 , 0.52333 , 0.47255 , 0.45412 , 0.4457 , 0.43796 , 0.47779 , 0.46394 , 0.48544 , 0.50115 , 0.50951 , 0.39243 , 0.39908 , 0.41882 , 0.42624 , 0.40578 , 0.43234 , 0.36361 , 0.36544 , 0.39267 , 0.39816 , 0.46356 , 0.47268 , 0.43261 , 0.44653 , 0.4946 , 0.3765 , 0.41841 , 0.36455 , 0.37359 , 0.33128 , 0.40294 , 0.35408 , 0.3398 , 0.2963 , 0.29764 , 0.35947 , 0.36839 , 0.3647 , 0.36227 , 0.38493 , 0.34653 , 0.35601 , 0.40211 , 0.36836 , 0.36414 , 0.51563 , 0.48615 , 0.49419 , 0.49043 , 0.50453 , 0.3809 , 0.37923 , 0.34936 , 0.36871 , 0.39855 
 968 , 0.40648 , 0.38234 , 0.39881 , 0.34732 , 0.40534 , 0.52448 , 0.47316 , 0.45494 , 0.44651 , 0.43829 , 0.47854 , 0.46481 , 0.4855 , 0.50141 , 0.5096 , 0.39318 , 0.3996 , 0.41932 , 0.42702 , 0.40663 , 0.43368 , 0.36459 , 0.36603 , 0.39383 , 0.39909 , 0.46474 , 0.4738 , 0.43308 , 0.44708 , 0.49599 , 0.3771 , 0.41943 , 0.36539 , 0.37405 , 0.33167 , 0.40392 , 0.35558 , 0.34088 , 0.29719 , 0.29907 , 0.36077 , 0.36919 , 0.36543 , 0.36317 , 0.38604 , 0.34718 , 0.35669 , 0.40287 , 0.36921 , 0.36513 , 0.51698 , 0.48709 , 0.49477 , 0.49165 , 0.50513 , 0.38208 , 0.37996 , 0.34951 , 0.36958 , 0.3991 
 969 , 0.40528 , 0.38132 , 0.39819 , 0.34659 , 0.40419 , 0.52325 , 0.47161 , 0.45368 , 0.4454 , 0.43688 , 0.47723 , 0.46362 , 0.48358 , 0.49972 , 0.50769 , 0.39212 , 0.39831 , 0.41799 , 0.4259 , 0.40556 , 0.43289 , 0.36393 , 0.36488 , 0.39306 , 0.39827 , 0.46343 , 0.47247 , 0.43178 , 0.44576 , 0.49522 , 0.37617 , 0.41845 , 0.36458 , 0.37282 , 0.33055 , 0.4031 , 0.3553 , 0.34031 , 0.2968 , 0.29898 , 0.36038 , 0.36819 , 0.36449 , 0.36241 , 0.38517 , 0.34622 , 0.35576 , 0.40173 , 0.36821 , 0.36427 , 0.51586 , 0.4857 , 0.49291 , 0.49041 , 0.50341 , 0.38145 , 0.37893 , 0.34817 , 0.36856 , 0.39769 
 970 , 0.40133 , 0.37717 , 0.39425 , 0.34302 , 0.39993 , 0.51796 , 0.46636 , 0.44887 , 0.44104 , 0.43256 , 0.47236 , 0.45888 , 0.47834 , 0.49489 , 0.50249 , 0.38795 , 0.39392 , 0.41362 , 0.42158 , 0.40116 , 0.42837 , 0.36049 , 0.36076 , 0.38894 , 0.39449 , 0.45771 , 0.46682 , 0.42757 , 0.44133 , 0.49072 , 0.37277 , 0.41398 , 0.361 , 0.36873 , 0.32695 , 0.39921 , 0.35186 , 0.33682 , 0.29424 , 0.2962 , 0.35713 , 0.36404 , 0.36072 , 0.35879 , 0.38094 , 0.34255 , 0.35219 , 0.39738 , 0.364 , 0.36023 , 0.5105 , 0.4803 , 0.48686 , 0.48488 , 0.49785 , 0.37773 , 0.37499 , 0.34442 , 0.36431 , 0.39292 
 971 , 0.40228 , 0.37757 , 0.39503 , 0.34385 , 0.40074 , 0.51897 , 0.46682 , 0.44962 , 0.44198 , 0.43332 , 0.4731 , 0.45945 , 0.47894 , 0.49638 , 0.50352 , 0.38854 , 0.39445 , 0.41451 , 0.42258 , 0.40152 , 0.42901 , 0.36147 , 0.36139 , 0.38966 , 0.39539 , 0.45772 , 0.46714 , 0.42858 , 0.44229 , 0.49192 , 0.37403 , 0.41445 , 0.36202 , 0.36956 , 0.32784 , 0.40017 , 0.35245 , 0.33735 , 0.29516 , 0.29688 , 0.35829 , 0.36428 , 0.36149 , 0.35958 , 0.38184 , 0.34324 , 0.35321 , 0.39823 , 0.36449 , 0.36088 , 0.51147 , 0.48096 , 0.48732 , 0.48546 , 0.49891 , 0.37872 , 0.3761 , 0.34531 , 0.36501 , 0.39342 
 972 , 0.40321 , 0.37794 , 0.39578 , 0.34464 , 0.40152 , 0.51995 , 0.46726 , 0.45035 , 0.4429 , 0.43406 , 0.4738 , 0.45998 , 0.47951 , 0.49783 , 0.50453 , 0.38911 , 0.39496 , 0.41537 , 0.42356 , 0.40186 , 0.42962 , 0.36243 , 0.362 , 0.39036 , 0.39626 , 0.45772 , 0.46744 , 0.42954 , 0.44321 , 0.49307 , 0.37525 , 0.4149 , 0.36302 , 0.37037 , 0.32871 , 0.40111 , 0.35302 , 0.33786 , 0.29607 , 0.29754 , 0.35942 , 0.3645 , 0.36223 , 0.36035 , 0.38271 , 0.34391 , 0.35421 , 0.39904 , 0.36495 , 0.36151 , 0.5124 , 0.4816 , 0.48775 , 0.48602 , 0.49994 , 0.37968 , 0.37717 , 0.34616 , 0.36568 , 0.3939 
 973 , 0.40165 , 0.37613 , 0.39375 , 0.3431 , 0.40038 , 0.51758 , 0.46515 , 0.44811 , 0.44059 , 0.43212 , 0.47192 , 0.45744 , 0.4777 , 0.49614 , 0.50249 , 0.38781 , 0.39323 , 0.41323 , 0.42162 , 0.39984 , 0.42727 , 0.36059 , 0.36037 , 0.38856 , 0.39466 , 0.4561 , 0.46513 , 0.42663 , 0.44088 , 0.48972 , 0.37278 , 0.41302 , 0.36148 , 0.36887 , 0.32771 , 0.39966 , 0.35151 , 0.33645 , 0.29486 , 0.2964 , 0.35783 , 0.36294 , 0.36071 , 0.3589 , 0.38109 , 0.34267 , 0.35291 , 0.39711 , 0.36328 , 0.35976 , 0.50974 , 0.4791 , 0.48511 , 0.48368 , 0.4976 , 0.37801 , 0.37542 , 0.34414 , 0.36397 , 0.3926 
 974 , 0.40225 , 0.37652 , 0.3939 , 0.34343 , 0.40136 , 0.51819 , 0.46566 , 0.44834 , 0.44111 , 0.43289 , 0.47267 , 0.45773 , 0.4785 , 0.49691 , 0.50296 , 0.38867 , 0.39369 , 0.41338 , 0.42206 , 0.40049 , 0.42742 , 0.36091 , 0.36093 , 0.38903 , 0.39542 , 0.45698 , 0.46543 , 0.42615 , 0.44078 , 0.48935 , 0.37247 , 0.41345 , 0.36174 , 0.36932 , 0.32809 , 0.40024 , 0.35198 , 0.33697 , 0.29517 , 0.29698 , 0.3582 , 0.36377 , 0.36141 , 0.35966 , 0.38162 , 0.34351 , 0.35359 , 0.39741 , 0.36381 , 0.36003 , 0.51019 , 0.4797 , 0.48518 , 0.48422 , 0.49793 , 0.37862 , 0.37544 , 0.34415 , 0.36437 , 0.39347 
