FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00106.spu,706,0.14610992633674258
2019-06-26_COMP_00106.spu,707,0.1507926684056051
2019-06-26_COMP_00106.spu,708,0.1553307400831681
2019-06-26_COMP_00106.spu,709,0.15965180617378183
2019-06-26_COMP_00106.spu,710,0.16397287226439558
2019-06-26_COMP_00106.spu,711,0.1682939383550093
2019-06-26_COMP_00106.spu,712,0.17249847068681662
2019-06-26_COMP_00106.spu,713,0.17670300301862393
2019-06-26_COMP_00106.spu,714,0.18090753535043125
2019-06-26_COMP_00106.spu,715,0.18500097207534896
2019-06-26_COMP_00106.spu,716,0.18904679639731403
2019-06-26_COMP_00106.spu,717,0.1930926207192791
2019-06-26_COMP_00106.spu,718,0.19705398622981085
2019-06-26_COMP_00106.spu,719,0.20088866352319265
2019-06-26_COMP_00106.spu,720,0.20472334081657448
2019-06-26_COMP_00106.spu,721,0.20855801810995628
2019-06-26_COMP_00106.spu,722,0.21219236427297405
2019-06-26_COMP_00106.spu,723,0.21582671043599186
2019-06-26_COMP_00106.spu,724,0.21946105659900964
2019-06-26_COMP_00106.spu,725,0.2227202903982738
2019-06-26_COMP_00106.spu,726,0.22581876175592927
2019-06-26_COMP_00106.spu,727,0.22891723311358478
2019-06-26_COMP_00106.spu,728,0.2318145314230487
2019-06-26_COMP_00106.spu,729,0.23441007016022528
2019-06-26_COMP_00106.spu,730,0.23700560889740185
2019-06-26_COMP_00106.spu,731,0.23960114763457843
2019-06-26_COMP_00106.spu,732,0.24177103832210406
2019-06-26_COMP_00106.spu,733,0.2439409290096297
2019-06-26_COMP_00106.spu,734,0.24611081969715531
2019-06-26_COMP_00106.spu,735,0.24797117885319483
2019-06-26_COMP_00106.spu,736,0.24969888163859746
2019-06-26_COMP_00106.spu,737,0.25142658442400007
2019-06-26_COMP_00106.spu,738,0.25299041642002484
2019-06-26_COMP_00106.spu,739,0.2543084422319828
2019-06-26_COMP_00106.spu,740,0.25562646804394074
2019-06-26_COMP_00106.spu,741,0.2569444938558987
2019-06-26_COMP_00106.spu,742,0.2580161623042338
2019-06-26_COMP_00106.spu,743,0.25908783075256886
2019-06-26_COMP_00106.spu,744,0.260159499200904
2019-06-26_COMP_00106.spu,745,0.26112418703126833
2019-06-26_COMP_00106.spu,746,0.2620430260253595
2019-06-26_COMP_00106.spu,747,0.2629618650194507
2019-06-26_COMP_00106.spu,748,0.26380520194191776
2019-06-26_COMP_00106.spu,749,0.2645352857569487
2019-06-26_COMP_00106.spu,750,0.2652653695719796
2019-06-26_COMP_00106.spu,751,0.2659954533870105
2019-06-26_COMP_00106.spu,752,0.26652384810848573
2019-06-26_COMP_00106.spu,753,0.2670522428299609
2019-06-26_COMP_00106.spu,754,0.2675806375514361
2019-06-26_COMP_00106.spu,755,0.2679062076407382
2019-06-26_COMP_00106.spu,756,0.2681448528876804
2019-06-26_COMP_00106.spu,757,0.26838349813462264
2019-06-26_COMP_00106.spu,758,0.2685942648491056
2019-06-26_COMP_00106.spu,759,0.2687632137648996
2019-06-26_COMP_00106.spu,760,0.26893216268069364
2019-06-26_COMP_00106.spu,761,0.26910111159648764
2019-06-26_COMP_00106.spu,762,0.2698181148689178
2019-06-26_COMP_00106.spu,763,0.270535118141348
2019-06-26_COMP_00106.spu,764,0.2712521214137782
2019-06-26_COMP_00106.spu,765,0.27207619658165505
2019-06-26_COMP_00106.spu,766,0.27294615970472336
2019-06-26_COMP_00106.spu,767,0.2738161228277917
2019-06-26_COMP_00106.spu,768,0.27464308320925257
2019-06-26_COMP_00106.spu,769,0.2754055394783022
2019-06-26_COMP_00106.spu,770,0.27616799574735185
2019-06-26_COMP_00106.spu,771,0.2769131856142044
2019-06-26_COMP_00106.spu,772,0.2775029778612831
2019-06-26_COMP_00106.spu,773,0.27809277010836175
2019-06-26_COMP_00106.spu,774,0.2786825623554404
2019-06-26_COMP_00106.spu,775,0.2792587963388082
2019-06-26_COMP_00106.spu,776,0.27982921963772844
2019-06-26_COMP_00106.spu,777,0.2803996429366487
2019-06-26_COMP_00106.spu,778,0.28099177630990785
2019-06-26_COMP_00106.spu,779,0.2816164747946754
2019-06-26_COMP_00106.spu,780,0.2822411732794429
2019-06-26_COMP_00106.spu,781,0.2828647174568626
2019-06-26_COMP_00106.spu,782,0.2834778728681515
2019-06-26_COMP_00106.spu,783,0.28409102827944044
2019-06-26_COMP_00106.spu,784,0.2847041836907294
2019-06-26_COMP_00106.spu,785,0.28532982968850495
2019-06-26_COMP_00106.spu,786,0.2859585983329022
2019-06-26_COMP_00106.spu,787,0.2865873669772995
2019-06-26_COMP_00106.spu,788,0.2872192858387203
2019-06-26_COMP_00106.spu,789,0.28785593002567667
2019-06-26_COMP_00106.spu,790,0.28849257421263297
2019-06-26_COMP_00106.spu,791,0.28913538904413333
2019-06-26_COMP_00106.spu,792,0.2898337396765294
2019-06-26_COMP_00106.spu,793,0.2905320903089255
2019-06-26_COMP_00106.spu,794,0.29123044094132167
2019-06-26_COMP_00106.spu,795,0.29196262336823214
2019-06-26_COMP_00106.spu,796,0.29270326374377126
2019-06-26_COMP_00106.spu,797,0.2934439041193103
2019-06-26_COMP_00106.spu,798,0.29420887901902726
2019-06-26_COMP_00106.spu,799,0.29499818844292197
2019-06-26_COMP_00106.spu,800,0.29578749786681674
2019-06-26_COMP_00106.spu,801,0.29657438795196633
2019-06-26_COMP_00106.spu,802,0.29733950398840975
2019-06-26_COMP_00106.spu,803,0.29810462002485316
2019-06-26_COMP_00106.spu,804,0.2988697360612966
2019-06-26_COMP_00106.spu,805,0.2996638476488911
2019-06-26_COMP_00106.spu,806,0.3004652081242734
2019-06-26_COMP_00106.spu,807,0.3012665685996557
2019-06-26_COMP_00106.spu,808,0.30206035057424047
2019-06-26_COMP_00106.spu,809,0.3028465540480276
2019-06-26_COMP_00106.spu,810,0.3036327575218148
2019-06-26_COMP_00106.spu,811,0.3044130458386721
2019-06-26_COMP_00106.spu,812,0.3051696735278103
2019-06-26_COMP_00106.spu,813,0.3059263012169485
2019-06-26_COMP_00106.spu,814,0.3066829289060867
2019-06-26_COMP_00106.spu,815,0.3076152423323459
2019-06-26_COMP_00106.spu,816,0.3085914771928853
2019-06-26_COMP_00106.spu,817,0.30956771205342476
2019-06-26_COMP_00106.spu,818,0.3106602156702352
2019-06-26_COMP_00106.spu,819,0.31186898804331675
2019-06-26_COMP_00106.spu,820,0.3130777604163983
2019-06-26_COMP_00106.spu,821,0.3142771106832784
2019-06-26_COMP_00106.spu,822,0.31543877252535313
2019-06-26_COMP_00106.spu,823,0.31660043436742785
2019-06-26_COMP_00106.spu,824,0.3177620962095025
2019-06-26_COMP_00106.spu,825,0.3188178679449352
2019-06-26_COMP_00106.spu,826,0.31986187411296324
2019-06-26_COMP_00106.spu,827,0.32090588028099126
2019-06-26_COMP_00106.spu,828,0.3219289600158109
2019-06-26_COMP_00106.spu,829,0.32293808879515834
2019-06-26_COMP_00106.spu,830,0.3239472175745058
2019-06-26_COMP_00106.spu,831,0.3249646077411301
2019-06-26_COMP_00106.spu,832,0.32601504345686233
2019-06-26_COMP_00106.spu,833,0.32706547917259454
2019-06-26_COMP_00106.spu,834,0.3281159148883267
2019-06-26_COMP_00106.spu,835,0.3290930363125631
2019-06-26_COMP_00106.spu,836,0.3300620117044111
2019-06-26_COMP_00106.spu,837,0.331030987096259
2019-06-26_COMP_00106.spu,838,0.33207209754759104
2019-06-26_COMP_00106.spu,839,0.33316129803857913
2019-06-26_COMP_00106.spu,840,0.33425049852956723
2019-06-26_COMP_00106.spu,841,0.3352982057712841
2019-06-26_COMP_00106.spu,842,0.3362490954313681
2019-06-26_COMP_00106.spu,843,0.33719998509145216
2019-06-26_COMP_00106.spu,844,0.33815087475153616
2019-06-26_COMP_00106.spu,845,0.33893116885515145
2019-06-26_COMP_00106.spu,846,0.33971146295876675
2019-06-26_COMP_00106.spu,847,0.34049175706238205
2019-06-26_COMP_00106.spu,848,0.34132500880113753
2019-06-26_COMP_00106.spu,849,0.34219356562998643
2019-06-26_COMP_00106.spu,850,0.3430621224588353
2019-06-26_COMP_00106.spu,851,0.3439412898180687
2019-06-26_COMP_00106.spu,852,0.34484521508153276
2019-06-26_COMP_00106.spu,853,0.3457491403449968
2019-06-26_COMP_00106.spu,854,0.3466530656084609
2019-06-26_COMP_00106.spu,855,0.34749258694559276
2019-06-26_COMP_00106.spu,856,0.34833210828272465
2019-06-26_COMP_00106.spu,857,0.3491716296198566
2019-06-26_COMP_00106.spu,858,0.3499296340493193
2019-06-26_COMP_00106.spu,859,0.35065270266120957
2019-06-26_COMP_00106.spu,860,0.35137577127309977
2019-06-26_COMP_00106.spu,861,0.3521191830612832
2019-06-26_COMP_00106.spu,862,0.35289310961390635
2019-06-26_COMP_00106.spu,863,0.3536670361665295
2019-06-26_COMP_00106.spu,864,0.35442950681869273
2019-06-26_COMP_00106.spu,865,0.35508887436671605
2019-06-26_COMP_00106.spu,866,0.3557482419147394
2019-06-26_COMP_00106.spu,867,0.3564076094627628
2019-06-26_COMP_00106.spu,868,0.35723688843163603
2019-06-26_COMP_00106.spu,869,0.35813898658087345
2019-06-26_COMP_00106.spu,870,0.3590410847301109
2019-06-26_COMP_00106.spu,871,0.3598985256568262
2019-06-26_COMP_00106.spu,872,0.3606889807497582
2019-06-26_COMP_00106.spu,873,0.3614794358426902
2019-06-26_COMP_00106.spu,874,0.362263861319209
2019-06-26_COMP_00106.spu,875,0.3629940202480088
2019-06-26_COMP_00106.spu,876,0.3637241791768086
2019-06-26_COMP_00106.spu,877,0.3644543381056084
2019-06-26_COMP_00106.spu,878,0.36517136499891917
2019-06-26_COMP_00106.spu,879,0.3658851088833576
2019-06-26_COMP_00106.spu,880,0.36659885276779614
2019-06-26_COMP_00106.spu,881,0.36731546381678154
2019-06-26_COMP_00106.spu,882,0.3680349420303139
2019-06-26_COMP_00106.spu,883,0.36875442024384625
2019-06-26_COMP_00106.spu,884,0.36942721781173554
2019-06-26_COMP_00106.spu,885,0.36991329279705276
2019-06-26_COMP_00106.spu,886,0.37039936778237
2019-06-26_COMP_00106.spu,887,0.3708854427676872
2019-06-26_COMP_00106.spu,888,0.371430658241475
2019-06-26_COMP_00106.spu,889,0.3719824448806484
2019-06-26_COMP_00106.spu,890,0.3725342315198218
2019-06-26_COMP_00106.spu,891,0.3730693372116664
2019-06-26_COMP_00106.spu,892,0.37358776195618226
2019-06-26_COMP_00106.spu,893,0.37410618670069806
2019-06-26_COMP_00106.spu,894,0.3745859926502709
2019-06-26_COMP_00106.spu,895,0.374911323420072
2019-06-26_COMP_00106.spu,896,0.3752366541898731
2019-06-26_COMP_00106.spu,897,0.37556198495967424
2019-06-26_COMP_00106.spu,898,0.3759385951929011
2019-06-26_COMP_00106.spu,899,0.37632090314428646
2019-06-26_COMP_00106.spu,900,0.3767032110956718
2019-06-26_COMP_00106.spu,901,0.3770548837284961
2019-06-26_COMP_00106.spu,902,0.377386132815613
2019-06-26_COMP_00106.spu,903,0.3777173819027299
2019-06-26_COMP_00106.spu,904,0.37806439927296887
2019-06-26_COMP_00106.spu,905,0.37844820930382594
2019-06-26_COMP_00106.spu,906,0.378832019334683
2019-06-26_COMP_00106.spu,907,0.3792158293655401
2019-06-26_COMP_00106.spu,908,0.3792995045771702
2019-06-26_COMP_00106.spu,909,0.3793831797888004
2019-06-26_COMP_00106.spu,910,0.3794668550004305
2019-06-26_COMP_00106.spu,911,0.37959270885199425
2019-06-26_COMP_00106.spu,912,0.3797366392635295
2019-06-26_COMP_00106.spu,913,0.37988056967506484
2019-06-26_COMP_00106.spu,914,0.3799937052545109
2019-06-26_COMP_00106.spu,915,0.38006064858582317
2019-06-26_COMP_00106.spu,916,0.38012759191713547
2019-06-26_COMP_00106.spu,917,0.3802066060812749
2019-06-26_COMP_00106.spu,918,0.3803942577408587
2019-06-26_COMP_00106.spu,919,0.3805819094004425
2019-06-26_COMP_00106.spu,920,0.38076956106002635
2019-06-26_COMP_00106.spu,921,0.3808567703360421
2019-06-26_COMP_00106.spu,922,0.3809188690161658
2019-06-26_COMP_00106.spu,923,0.3809809676962895
2019-06-26_COMP_00106.spu,924,0.38097394489221287
2019-06-26_COMP_00106.spu,925,0.38086323986183573
2019-06-26_COMP_00106.spu,926,0.38075253483145854
2019-06-26_COMP_00106.spu,927,0.3805622364124182
2019-06-26_COMP_00106.spu,928,0.37965559749540934
2019-06-26_COMP_00106.spu,929,0.3787489585784004
2019-06-26_COMP_00106.spu,930,0.3778423196613915
2019-06-26_COMP_00106.spu,931,0.37714242801098424
2019-06-26_COMP_00106.spu,932,0.3764942231772274
2019-06-26_COMP_00106.spu,933,0.37584601834347053
2019-06-26_COMP_00106.spu,934,0.37511936054397116
2019-06-26_COMP_00106.spu,935,0.37431424977872924
2019-06-26_COMP_00106.spu,936,0.37350913901348726
2019-06-26_COMP_00106.spu,937,0.3727768801026155
2019-06-26_COMP_00106.spu,938,0.37233602860922443
2019-06-26_COMP_00106.spu,939,0.3718951771158333
2019-06-26_COMP_00106.spu,940,0.37145432562244224
2019-06-26_COMP_00106.spu,941,0.3710004471887458
2019-06-26_COMP_00106.spu,942,0.37054512131723766
2019-06-26_COMP_00106.spu,943,0.3700897954457295
2019-06-26_COMP_00106.spu,944,0.3697996241162262
2019-06-26_COMP_00106.spu,945,0.3696195558147261
2019-06-26_COMP_00106.spu,946,0.3694394875132261
2019-06-26_COMP_00106.spu,947,0.3693109443457731
2019-06-26_COMP_00106.spu,948,0.36930262649109674
2019-06-26_COMP_00106.spu,949,0.36929430863642043
2019-06-26_COMP_00106.spu,950,0.36928599078174407
2019-06-26_COMP_00106.spu,951,0.36920287363650356
2019-06-26_COMP_00106.spu,952,0.36911975649126305
2019-06-26_COMP_00106.spu,953,0.36903663934602254
2019-06-26_COMP_00106.spu,954,0.3686848969105741
2019-06-26_COMP_00106.spu,955,0.3682180293507509
2019-06-26_COMP_00106.spu,956,0.36775116179092765
2019-06-26_COMP_00106.spu,957,0.36743568147401556
2019-06-26_COMP_00106.spu,958,0.3673472820214702
2019-06-26_COMP_00106.spu,959,0.3672588825689248
2019-06-26_COMP_00106.spu,960,0.3671341647266821
2019-06-26_COMP_00106.spu,961,0.36668258137716336
2019-06-26_COMP_00106.spu,962,0.36623099802764464
2019-06-26_COMP_00106.spu,963,0.3657794146781259
2019-06-26_COMP_00106.spu,964,0.36581976696995333
2019-06-26_COMP_00106.spu,965,0.3659831031721174
2019-06-26_COMP_00106.spu,966,0.36614643937428143
2019-06-26_COMP_00106.spu,967,0.3662408279550125
2019-06-26_COMP_00106.spu,968,0.36626626891431063
2019-06-26_COMP_00106.spu,969,0.3662917098736088
2019-06-26_COMP_00106.spu,970,0.36632010127701475
2019-06-26_COMP_00106.spu,971,0.3663602944568521
2019-06-26_COMP_00106.spu,972,0.36640048763668936
2019-06-26_COMP_00106.spu,973,0.36644068081652664
2019-06-26_COMP_00106.spu,974,0.3665561479224552
2019-06-26_COMP_00106.spu,975,0.3666799787979495
2019-06-26_COMP_00106.spu,976,0.3668038096734438
2019-06-26_COMP_00106.spu,977,0.36680120289268214
2019-06-26_COMP_00106.spu,978,0.36671430434108315
2019-06-26_COMP_00106.spu,979,0.36662740578948416
2019-06-26_COMP_00106.spu,980,0.36651956727069546
2019-06-26_COMP_00106.spu,981,0.36636286882846403
2019-06-26_COMP_00106.spu,982,0.3662061703862326
2019-06-26_COMP_00106.spu,983,0.36604947194400117
2019-06-26_COMP_00106.spu,984,0.3659836835493548
2019-06-26_COMP_00106.spu,985,0.36591789515470846
2019-06-26_COMP_00106.spu,986,0.3658521067600621
2019-06-26_COMP_00106.spu,987,0.3657877107934868
2019-06-26_COMP_00106.spu,988,0.3657239115817991
2019-06-26_COMP_00106.spu,989,0.3656601123701114
2019-06-26_COMP_00106.spu,990,0.36557386618758697
2019-06-26_COMP_00106.spu,991,0.36545394954880744
2019-06-26_COMP_00106.spu,992,0.3653340329100279
2019-06-26_COMP_00106.spu,993,0.3652265523222406
2019-06-26_COMP_00106.spu,994,0.3652309961933831
2019-06-26_COMP_00106.spu,995,0.3652354400645257
2019-06-26_COMP_00106.spu,996,0.36523988393566825
2019-06-26_COMP_00106.spu,997,0.3654856008855851
2019-06-26_COMP_00106.spu,998,0.3657916361051956
2019-06-26_COMP_00106.spu,999,0.36609767132480614
2019-06-26_COMP_00106.spu,1000,0.366137240642581
2019-06-26_COMP_00107.spu,400,0.021844342081788006
2019-06-26_COMP_00107.spu,401,0.02204719925766667
2019-06-26_COMP_00107.spu,402,0.022250056433545336
2019-06-26_COMP_00107.spu,403,0.022461651099776176
2019-06-26_COMP_00107.spu,404,0.022676990404729376
2019-06-26_COMP_00107.spu,405,0.02289232970968258
2019-06-26_COMP_00107.spu,406,0.023148569896451764
2019-06-26_COMP_00107.spu,407,0.023500245474124905
2019-06-26_COMP_00107.spu,408,0.023851921051798043
2019-06-26_COMP_00107.spu,409,0.024203596629471184
2019-06-26_COMP_00107.spu,410,0.024506217057503936
2019-06-26_COMP_00107.spu,411,0.024803386913354417
2019-06-26_COMP_00107.spu,412,0.025100556769204904
2019-06-26_COMP_00107.spu,413,0.025431183641344016
2019-06-26_COMP_00107.spu,414,0.025795267529771754
2019-06-26_COMP_00107.spu,415,0.026159351418199493
2019-06-26_COMP_00107.spu,416,0.026517683537275398
2019-06-26_COMP_00107.spu,417,0.026853008578943974
2019-06-26_COMP_00107.spu,418,0.02718833362061255
2019-06-26_COMP_00107.spu,419,0.027523658662281125
2019-06-26_COMP_00107.spu,420,0.02786859406682195
2019-06-26_COMP_00107.spu,421,0.028215932062080836
2019-06-26_COMP_00107.spu,422,0.02856327005733972
2019-06-26_COMP_00107.spu,423,0.0289116494674537
2019-06-26_COMP_00107.spu,424,0.0292615909998503
2019-06-26_COMP_00107.spu,425,0.029611532532246906
2019-06-26_COMP_00107.spu,426,0.029964692217858198
2019-06-26_COMP_00107.spu,427,0.030346815282401695
2019-06-26_COMP_00107.spu,428,0.03072893834694519
2019-06-26_COMP_00107.spu,429,0.031111061411488686
2019-06-26_COMP_00107.spu,430,0.03152194709232059
2019-06-26_COMP_00107.spu,431,0.03194515960870467
2019-06-26_COMP_00107.spu,432,0.032368372125088744
2019-06-26_COMP_00107.spu,433,0.03277688198966351
2019-06-26_COMP_00107.spu,434,0.033151085666683205
2019-06-26_COMP_00107.spu,435,0.033525289343702906
2019-06-26_COMP_00107.spu,436,0.03389949302072261
2019-06-26_COMP_00107.spu,437,0.03423834500062409
2019-06-26_COMP_00107.spu,438,0.034573269014179106
2019-06-26_COMP_00107.spu,439,0.03490819302773412
2019-06-26_COMP_00107.spu,440,0.03523522643720879
2019-06-26_COMP_00107.spu,441,0.03555699944396324
2019-06-26_COMP_00107.spu,442,0.03587877245071769
2019-06-26_COMP_00107.spu,443,0.03619455630906954
2019-06-26_COMP_00107.spu,444,0.036486383573811
2019-06-26_COMP_00107.spu,445,0.03677821083855246
2019-06-26_COMP_00107.spu,446,0.03707003810329393
2019-06-26_COMP_00107.spu,447,0.03730499180866419
2019-06-26_COMP_00107.spu,448,0.03752572712419165
2019-06-26_COMP_00107.spu,449,0.03774646243971912
2019-06-26_COMP_00107.spu,450,0.03792371050016243
2019-06-26_COMP_00107.spu,451,0.03805747130552159
2019-06-26_COMP_00107.spu,452,0.03819123211088075
2019-06-26_COMP_00107.spu,453,0.03831755135325707
2019-06-26_COMP_00107.spu,454,0.0383768965287878
2019-06-26_COMP_00107.spu,455,0.03843624170431853
2019-06-26_COMP_00107.spu,456,0.03849558687984926
2019-06-26_COMP_00107.spu,457,0.038528822905554545
2019-06-26_COMP_00107.spu,458,0.038550869295620356
2019-06-26_COMP_00107.spu,459,0.03857291568568616
2019-06-26_COMP_00107.spu,460,0.03858436821957413
2019-06-26_COMP_00107.spu,461,0.03857992996919535
2019-06-26_COMP_00107.spu,462,0.03857549171881656
2019-06-26_COMP_00107.spu,463,0.03857105346843777
2019-06-26_COMP_00107.spu,464,0.03853561008244977
2019-06-26_COMP_00107.spu,465,0.03850016669646177
2019-06-26_COMP_00107.spu,466,0.03846472331047377
2019-06-26_COMP_00107.spu,467,0.038479732913067645
2019-06-26_COMP_00107.spu,468,0.03852837784138276
2019-06-26_COMP_00107.spu,469,0.03857702276969788
2019-06-26_COMP_00107.spu,470,0.03862790367932984
2019-06-26_COMP_00107.spu,471,0.038684001878701114
2019-06-26_COMP_00107.spu,472,0.03874010007807239
2019-06-26_COMP_00107.spu,473,0.03879619827744366
2019-06-26_COMP_00107.spu,474,0.038900230967271805
2019-06-26_COMP_00107.spu,475,0.039009589711595155
2019-06-26_COMP_00107.spu,476,0.039118948455918505
2019-06-26_COMP_00107.spu,477,0.03924991197510181
2019-06-26_COMP_00107.spu,478,0.03940248026914507
2019-06-26_COMP_00107.spu,479,0.03955504856318834
2019-06-26_COMP_00107.spu,480,0.03970786545836914
2019-06-26_COMP_00107.spu,481,0.03986167675810011
2019-06-26_COMP_00107.spu,482,0.04001548805783107
2019-06-26_COMP_00107.spu,483,0.040169299357562034
2019-06-26_COMP_00107.spu,484,0.04038214644297506
2019-06-26_COMP_00107.spu,485,0.040609752474808594
2019-06-26_COMP_00107.spu,486,0.04083735850664213
2019-06-26_COMP_00107.spu,487,0.04109058836813042
2019-06-26_COMP_00107.spu,488,0.041382253974100856
2019-06-26_COMP_00107.spu,489,0.0416739195800713
2019-06-26_COMP_00107.spu,490,0.04196720938645844
2019-06-26_COMP_00107.spu,491,0.042275116996595946
2019-06-26_COMP_00107.spu,492,0.04258302460673345
2019-06-26_COMP_00107.spu,493,0.04289093221687095
2019-06-26_COMP_00107.spu,494,0.04320691564216638
2019-06-26_COMP_00107.spu,495,0.04352636013110092
2019-06-26_COMP_00107.spu,496,0.043845804620035456
2019-06-26_COMP_00107.spu,497,0.04420403465272103
2019-06-26_COMP_00107.spu,498,0.044620443001033176
2019-06-26_COMP_00107.spu,499,0.04503685134934532
2019-06-26_COMP_00107.spu,500,0.04545325969765746
2019-06-26_COMP_00107.spu,501,0.04592659772151679
2019-06-26_COMP_00107.spu,502,0.046399935745376125
2019-06-26_COMP_00107.spu,503,0.04687327376923545
2019-06-26_COMP_00107.spu,504,0.047396603635611066
2019-06-26_COMP_00107.spu,505,0.04795326139699752
2019-06-26_COMP_00107.spu,506,0.048509919158383985
2019-06-26_COMP_00107.spu,507,0.04906839269945206
2019-06-26_COMP_00107.spu,508,0.049631103059777235
2019-06-26_COMP_00107.spu,509,0.050193813420102415
2019-06-26_COMP_00107.spu,510,0.050756523780427595
2019-06-26_COMP_00107.spu,511,0.05139874461473512
2019-06-26_COMP_00107.spu,512,0.0520497999461518
2019-06-26_COMP_00107.spu,513,0.05270085527756847
2019-06-26_COMP_00107.spu,514,0.05339144676114647
2019-06-26_COMP_00107.spu,515,0.05412157439688578
2019-06-26_COMP_00107.spu,516,0.05485170203262509
2019-06-26_COMP_00107.spu,517,0.0556115371683767
2019-06-26_COMP_00107.spu,518,0.05649020230417744
2019-06-26_COMP_00107.spu,519,0.0573688674399782
2019-06-26_COMP_00107.spu,520,0.05824753257577894
2019-06-26_COMP_00107.spu,521,0.059155283247220025
2019-06-26_COMP_00107.spu,522,0.06007030530257119
2019-06-26_COMP_00107.spu,523,0.06098532735792236
2019-06-26_COMP_00107.spu,524,0.06189590366801042
2019-06-26_COMP_00107.spu,525,0.06280203423283538
2019-06-26_COMP_00107.spu,526,0.06370816479766034
2019-06-26_COMP_00107.spu,527,0.06460472965046753
2019-06-26_COMP_00107.spu,528,0.0654152030951148
2019-06-26_COMP_00107.spu,529,0.06622567653976207
2019-06-26_COMP_00107.spu,530,0.06703614998440935
2019-06-26_COMP_00107.spu,531,0.06774292186840505
2019-06-26_COMP_00107.spu,532,0.06842376836223786
2019-06-26_COMP_00107.spu,533,0.06910461485607067
2019-06-26_COMP_00107.spu,534,0.0697057588371001
2019-06-26_COMP_00107.spu,535,0.07018734904892449
2019-06-26_COMP_00107.spu,536,0.07066893926074885
2019-06-26_COMP_00107.spu,537,0.07115052947257322
2019-06-26_COMP_00107.spu,538,0.07155410533108841
2019-06-26_COMP_00107.spu,539,0.0719576811896036
2019-06-26_COMP_00107.spu,540,0.0723612570481188
2019-06-26_COMP_00107.spu,541,0.07271276002205049
2019-06-26_COMP_00107.spu,542,0.0730419460454464
2019-06-26_COMP_00107.spu,543,0.07337113206884228
2019-06-26_COMP_00107.spu,544,0.07369221880004492
2019-06-26_COMP_00107.spu,545,0.07399440718279662
2019-06-26_COMP_00107.spu,546,0.07429659556554832
2019-06-26_COMP_00107.spu,547,0.07459878394830002
2019-06-26_COMP_00107.spu,548,0.07479970448064957
2019-06-26_COMP_00107.spu,549,0.0750006250129991
2019-06-26_COMP_00107.spu,550,0.07520154554534865
2019-06-26_COMP_00107.spu,551,0.07531408267009762
2019-06-26_COMP_00107.spu,552,0.07536769752311288
2019-06-26_COMP_00107.spu,553,0.07542131237612813
2019-06-26_COMP_00107.spu,554,0.07542664509909305
2019-06-26_COMP_00107.spu,555,0.07531931951860713
2019-06-26_COMP_00107.spu,556,0.07521199393812121
2019-06-26_COMP_00107.spu,557,0.0751046683576353
2019-06-26_COMP_00107.spu,558,0.07489323564868136
2019-06-26_COMP_00107.spu,559,0.07467023548100875
2019-06-26_COMP_00107.spu,560,0.07444723531333614
2019-06-26_COMP_00107.spu,561,0.07421033184779963
2019-06-26_COMP_00107.spu,562,0.07395952508439922
2019-06-26_COMP_00107.spu,563,0.07370871832099883
2019-06-26_COMP_00107.spu,564,0.07345018306450765
2019-06-26_COMP_00107.spu,565,0.07316073383565333
2019-06-26_COMP_00107.spu,566,0.07287128460679901
2019-06-26_COMP_00107.spu,567,0.07258183537794469
2019-06-26_COMP_00107.spu,568,0.07221778675005108
2019-06-26_COMP_00107.spu,569,0.07183508827239767
2019-06-26_COMP_00107.spu,570,0.07145238979474423
2019-06-26_COMP_00107.spu,571,0.07108829939385963
2019-06-26_COMP_00107.spu,572,0.07074281706974388
2019-06-26_COMP_00107.spu,573,0.07039733474562812
2019-06-26_COMP_00107.spu,574,0.07005133049418207
2019-06-26_COMP_00107.spu,575,0.06970062889676322
2019-06-26_COMP_00107.spu,576,0.06934992729934439
2019-06-26_COMP_00107.spu,577,0.06899922570192556
2019-06-26_COMP_00107.spu,578,0.06876407584688762
2019-06-26_COMP_00107.spu,579,0.06855781392744491
2019-06-26_COMP_00107.spu,580,0.0683515520080022
2019-06-26_COMP_00107.spu,581,0.06813085911563577
2019-06-26_COMP_00107.spu,582,0.06788851976388371
2019-06-26_COMP_00107.spu,583,0.06764618041213168
2019-06-26_COMP_00107.spu,584,0.06741231556186933
2019-06-26_COMP_00107.spu,585,0.06725472122501427
2019-06-26_COMP_00107.spu,586,0.06709712688815923
2019-06-26_COMP_00107.spu,587,0.06693953255130418
2019-06-26_COMP_00107.spu,588,0.0668377158111838
2019-06-26_COMP_00107.spu,589,0.0667598037553783
2019-06-26_COMP_00107.spu,590,0.06668189169957278
2019-06-26_COMP_00107.spu,591,0.06667441008587693
2019-06-26_COMP_00107.spu,592,0.06677257413534558
2019-06-26_COMP_00107.spu,593,0.06687073818481422
2019-06-26_COMP_00107.spu,594,0.06696890223428287
2019-06-26_COMP_00107.spu,595,0.0671202397162583
2019-06-26_COMP_00107.spu,596,0.06727157719823375
2019-06-26_COMP_00107.spu,597,0.06742291468020918
2019-06-26_COMP_00107.spu,598,0.06759557594133198
2019-06-26_COMP_00107.spu,599,0.06777737596494648
2019-06-26_COMP_00107.spu,600,0.06795917598856101
2019-06-26_COMP_00107.spu,601,0.06814309344021889
2019-06-26_COMP_00107.spu,602,0.06833195155731127
2019-06-26_COMP_00107.spu,603,0.06852080967440366
