
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 595 , 0.06593 , 0.07491 , 0.07438 , 0.05876 , 0.07388 , 0.06704 , 0.09585 , 0.07578 , 0.06743 , 0.07148 , 0.07141 , 0.06279 , 0.07092 , 0.08377 , 0.0729 , 0.08918 , 0.06865 , 0.08401 , 0.10229 , 0.08575 
 596 , 0.06563 , 0.0746 , 0.07413 , 0.05847 , 0.07358 , 0.0664 , 0.09522 , 0.07526 , 0.06687 , 0.07095 , 0.0711 , 0.06244 , 0.07044 , 0.08354 , 0.07253 , 0.08892 , 0.06843 , 0.08374 , 0.10199 , 0.08555 
 597 , 0.06534 , 0.0743 , 0.07389 , 0.05818 , 0.07328 , 0.06577 , 0.0946 , 0.07474 , 0.06631 , 0.07042 , 0.0708 , 0.06208 , 0.06997 , 0.08332 , 0.07216 , 0.08866 , 0.06821 , 0.08347 , 0.1017 , 0.08536 
 598 , 0.06507 , 0.07403 , 0.07367 , 0.05795 , 0.07303 , 0.06523 , 0.09406 , 0.07421 , 0.06577 , 0.06998 , 0.07055 , 0.06173 , 0.06957 , 0.08315 , 0.07186 , 0.08843 , 0.06803 , 0.08326 , 0.10154 , 0.08523 
 599 , 0.06478 , 0.07375 , 0.07344 , 0.0577 , 0.07278 , 0.06469 , 0.0935 , 0.07366 , 0.06521 , 0.06952 , 0.07028 , 0.06136 , 0.06916 , 0.08297 , 0.07155 , 0.08818 , 0.06783 , 0.08304 , 0.10136 , 0.08509 
 600 , 0.0645 , 0.07347 , 0.07321 , 0.05746 , 0.07252 , 0.06414 , 0.09295 , 0.07312 , 0.06465 , 0.06906 , 0.07 , 0.06099 , 0.06875 , 0.08279 , 0.07124 , 0.08793 , 0.06764 , 0.08281 , 0.10118 , 0.08495 
 601 , 0.06425 , 0.07318 , 0.07298 , 0.0572 , 0.07228 , 0.06354 , 0.09239 , 0.07261 , 0.06411 , 0.0686 , 0.06976 , 0.06065 , 0.06829 , 0.08263 , 0.07092 , 0.08769 , 0.06745 , 0.08258 , 0.10095 , 0.08481 
 602 , 0.06401 , 0.07289 , 0.07274 , 0.05693 , 0.07204 , 0.06291 , 0.09183 , 0.07211 , 0.06359 , 0.06813 , 0.06954 , 0.06032 , 0.0678 , 0.08246 , 0.0706 , 0.08746 , 0.06725 , 0.08234 , 0.1007 , 0.08467 
 603 , 0.06376 , 0.0726 , 0.0725 , 0.05666 , 0.0718 , 0.06229 , 0.09126 , 0.07162 , 0.06307 , 0.06766 , 0.06932 , 0.06 , 0.0673 , 0.08228 , 0.07027 , 0.08723 , 0.06706 , 0.0821 , 0.10046 , 0.08452 
 604 , 0.06346 , 0.07225 , 0.07219 , 0.05634 , 0.07148 , 0.0616 , 0.09061 , 0.07106 , 0.06247 , 0.06712 , 0.06904 , 0.05962 , 0.06674 , 0.08205 , 0.06987 , 0.08693 , 0.06679 , 0.0818 , 0.10014 , 0.08432 
 605 , 0.06314 , 0.07186 , 0.07187 , 0.05598 , 0.07114 , 0.06087 , 0.08994 , 0.07049 , 0.06182 , 0.06656 , 0.06875 , 0.05922 , 0.06619 , 0.08182 , 0.06942 , 0.08662 , 0.06651 , 0.08151 , 0.09982 , 0.0841 
 606 , 0.06282 , 0.07147 , 0.07154 , 0.05562 , 0.07079 , 0.06014 , 0.08927 , 0.06993 , 0.06116 , 0.06599 , 0.06847 , 0.05883 , 0.06563 , 0.08159 , 0.06897 , 0.08631 , 0.06622 , 0.08122 , 0.0995 , 0.08389 
 607 , 0.06249 , 0.07108 , 0.07121 , 0.05526 , 0.07045 , 0.05941 , 0.08859 , 0.06935 , 0.06049 , 0.06542 , 0.06818 , 0.05842 , 0.06506 , 0.08135 , 0.06851 , 0.08599 , 0.06593 , 0.08093 , 0.09918 , 0.08368 
 608 , 0.06217 , 0.0707 , 0.0709 , 0.05491 , 0.0701 , 0.05865 , 0.0879 , 0.06878 , 0.0598 , 0.06483 , 0.06787 , 0.05796 , 0.06445 , 0.08107 , 0.06802 , 0.08573 , 0.06563 , 0.0806 , 0.0989 , 0.08342 
 609 , 0.06188 , 0.07035 , 0.07063 , 0.05459 , 0.06978 , 0.05791 , 0.08725 , 0.06823 , 0.05913 , 0.06427 , 0.06759 , 0.05752 , 0.06386 , 0.08082 , 0.06756 , 0.08552 , 0.06537 , 0.08031 , 0.09867 , 0.08319 
 610 , 0.06158 , 0.06999 , 0.07035 , 0.05425 , 0.06945 , 0.05716 , 0.08659 , 0.06767 , 0.05844 , 0.0637 , 0.06731 , 0.05707 , 0.06326 , 0.08057 , 0.06709 , 0.0853 , 0.06509 , 0.08001 , 0.09843 , 0.08296 
 611 , 0.06132 , 0.06966 , 0.07012 , 0.0539 , 0.06915 , 0.05643 , 0.08594 , 0.06717 , 0.05778 , 0.06313 , 0.06705 , 0.05664 , 0.06267 , 0.08033 , 0.06663 , 0.08507 , 0.06484 , 0.07972 , 0.09821 , 0.08277 
 612 , 0.06109 , 0.06934 , 0.06992 , 0.05356 , 0.06887 , 0.05573 , 0.0853 , 0.06672 , 0.05715 , 0.06259 , 0.06683 , 0.05623 , 0.06211 , 0.08013 , 0.0662 , 0.08487 , 0.0646 , 0.07945 , 0.09804 , 0.08262 
 613 , 0.06087 , 0.06903 , 0.06972 , 0.05321 , 0.06858 , 0.05502 , 0.08466 , 0.06625 , 0.0565 , 0.06204 , 0.0666 , 0.05582 , 0.06154 , 0.07993 , 0.06576 , 0.08466 , 0.06437 , 0.07918 , 0.09786 , 0.08248 
 614 , 0.06066 , 0.06876 , 0.06956 , 0.05292 , 0.06834 , 0.05435 , 0.08407 , 0.06584 , 0.05591 , 0.06151 , 0.06639 , 0.05544 , 0.06101 , 0.07975 , 0.06536 , 0.08451 , 0.06415 , 0.07896 , 0.09774 , 0.08237 
 615 , 0.06047 , 0.06852 , 0.06945 , 0.05268 , 0.06815 , 0.05372 , 0.0835 , 0.06549 , 0.05535 , 0.061 , 0.06615 , 0.05508 , 0.06051 , 0.07956 , 0.06498 , 0.08441 , 0.06394 , 0.07877 , 0.09766 , 0.08227 
 616 , 0.06027 , 0.06828 , 0.06933 , 0.05244 , 0.06795 , 0.05308 , 0.08292 , 0.06513 , 0.05479 , 0.06048 , 0.0659 , 0.05471 , 0.06 , 0.07936 , 0.0646 , 0.08429 , 0.06371 , 0.07858 , 0.09756 , 0.08217 
 617 , 0.06007 , 0.06803 , 0.06921 , 0.05221 , 0.06775 , 0.05245 , 0.08234 , 0.06477 , 0.05423 , 0.05995 , 0.06566 , 0.05434 , 0.0595 , 0.07916 , 0.06421 , 0.08418 , 0.06349 , 0.07839 , 0.09747 , 0.08206 
 618 , 0.06008 , 0.06792 , 0.06925 , 0.05211 , 0.0677 , 0.05204 , 0.08204 , 0.0647 , 0.05389 , 0.0596 , 0.0656 , 0.05412 , 0.05924 , 0.07917 , 0.064 , 0.08428 , 0.06344 , 0.07839 , 0.09762 , 0.0821 
 619 , 0.06008 , 0.06779 , 0.06927 , 0.05201 , 0.06764 , 0.05162 , 0.08171 , 0.06461 , 0.05353 , 0.05923 , 0.06553 , 0.05388 , 0.05896 , 0.07917 , 0.06377 , 0.08437 , 0.06338 , 0.07837 , 0.09775 , 0.08213 
 620 , 0.06008 , 0.06766 , 0.0693 , 0.0519 , 0.06757 , 0.0512 , 0.08138 , 0.06452 , 0.05317 , 0.05886 , 0.06545 , 0.05364 , 0.05869 , 0.07916 , 0.06354 , 0.08446 , 0.06332 , 0.07835 , 0.09788 , 0.08215 
 621 , 0.06005 , 0.06756 , 0.06935 , 0.05182 , 0.06752 , 0.05086 , 0.08108 , 0.06445 , 0.05284 , 0.05854 , 0.06541 , 0.05345 , 0.05842 , 0.07916 , 0.06336 , 0.08454 , 0.06327 , 0.07834 , 0.09799 , 0.08222 
 622 , 0.06002 , 0.06748 , 0.06941 , 0.05176 , 0.06748 , 0.05056 , 0.08081 , 0.06442 , 0.05254 , 0.05825 , 0.06538 , 0.05327 , 0.05818 , 0.07918 , 0.06322 , 0.08462 , 0.06324 , 0.07834 , 0.09812 , 0.08232 
 623 , 0.06 , 0.0674 , 0.06947 , 0.0517 , 0.06744 , 0.05026 , 0.08054 , 0.06438 , 0.05223 , 0.05795 , 0.06535 , 0.0531 , 0.05793 , 0.0792 , 0.06308 , 0.08471 , 0.06321 , 0.07834 , 0.09825 , 0.08242 
 624 , 0.05999 , 0.06734 , 0.06952 , 0.05165 , 0.06741 , 0.05001 , 0.08032 , 0.06434 , 0.05196 , 0.0577 , 0.06535 , 0.05296 , 0.05773 , 0.07925 , 0.06296 , 0.0848 , 0.0632 , 0.07836 , 0.0984 , 0.08252 
 625 , 0.06003 , 0.06732 , 0.06958 , 0.05162 , 0.06744 , 0.04984 , 0.08019 , 0.06433 , 0.05178 , 0.05753 , 0.0654 , 0.05288 , 0.05763 , 0.07935 , 0.06289 , 0.08493 , 0.06321 , 0.07845 , 0.0986 , 0.08263 
 626 , 0.06007 , 0.0673 , 0.06964 , 0.05159 , 0.06747 , 0.04968 , 0.08007 , 0.06432 , 0.05159 , 0.05736 , 0.06546 , 0.0528 , 0.05752 , 0.07945 , 0.06282 , 0.08506 , 0.06322 , 0.07853 , 0.0988 , 0.08275 
 627 , 0.06011 , 0.06728 , 0.06971 , 0.05156 , 0.06749 , 0.04951 , 0.07994 , 0.06432 , 0.0514 , 0.05718 , 0.06551 , 0.05273 , 0.05741 , 0.07955 , 0.06275 , 0.08518 , 0.06323 , 0.07862 , 0.099 , 0.08286 
 628 , 0.0602 , 0.06738 , 0.06987 , 0.0516 , 0.0676 , 0.04942 , 0.07999 , 0.06438 , 0.05133 , 0.05713 , 0.06567 , 0.05276 , 0.0574 , 0.07977 , 0.06284 , 0.08541 , 0.06337 , 0.07878 , 0.09929 , 0.08313 
 629 , 0.06026 , 0.06744 , 0.06999 , 0.0516 , 0.06767 , 0.04931 , 0.07998 , 0.0644 , 0.05121 , 0.05704 , 0.06578 , 0.05277 , 0.05735 , 0.07993 , 0.06289 , 0.08558 , 0.06347 , 0.07888 , 0.09951 , 0.08335 
 630 , 0.06032 , 0.06749 , 0.07011 , 0.05161 , 0.06774 , 0.04919 , 0.07997 , 0.06442 , 0.0511 , 0.05696 , 0.06589 , 0.05277 , 0.0573 , 0.0801 , 0.06294 , 0.08575 , 0.06357 , 0.07898 , 0.09974 , 0.08357 
 631 , 0.0604 , 0.06757 , 0.07024 , 0.05163 , 0.06785 , 0.0491 , 0.08 , 0.06447 , 0.05099 , 0.05687 , 0.06605 , 0.05277 , 0.05726 , 0.0803 , 0.06299 , 0.08598 , 0.06369 , 0.07916 , 0.10003 , 0.08383 
 632 , 0.0604 , 0.06756 , 0.07026 , 0.05158 , 0.06787 , 0.04894 , 0.07991 , 0.06442 , 0.05081 , 0.05669 , 0.06612 , 0.05268 , 0.05715 , 0.08038 , 0.06293 , 0.08609 , 0.06371 , 0.07924 , 0.10019 , 0.08397 
 633 , 0.0604 , 0.06755 , 0.07029 , 0.05154 , 0.06789 , 0.04879 , 0.07982 , 0.06437 , 0.05062 , 0.05651 , 0.06619 , 0.05259 , 0.05703 , 0.08046 , 0.06288 , 0.0862 , 0.06373 , 0.07931 , 0.10036 , 0.0841 
 634 , 0.0604 , 0.06753 , 0.07031 , 0.05148 , 0.0679 , 0.0486 , 0.0797 , 0.06429 , 0.05041 , 0.05632 , 0.06624 , 0.05248 , 0.05689 , 0.08054 , 0.0628 , 0.0863 , 0.06372 , 0.07938 , 0.10051 , 0.08424 
 635 , 0.06036 , 0.06748 , 0.07027 , 0.05139 , 0.06786 , 0.04832 , 0.07947 , 0.06409 , 0.05011 , 0.05606 , 0.06622 , 0.05232 , 0.05667 , 0.08053 , 0.06265 , 0.08632 , 0.06362 , 0.07939 , 0.10057 , 0.08432 
 636 , 0.06032 , 0.06742 , 0.07022 , 0.0513 , 0.06782 , 0.04804 , 0.07923 , 0.06389 , 0.04982 , 0.05579 , 0.06619 , 0.05216 , 0.05644 , 0.08052 , 0.06249 , 0.08633 , 0.06352 , 0.07938 , 0.10062 , 0.08439 
 637 , 0.06028 , 0.06736 , 0.07017 , 0.0512 , 0.06777 , 0.04775 , 0.07899 , 0.06369 , 0.04952 , 0.05553 , 0.06615 , 0.052 , 0.05621 , 0.08051 , 0.06232 , 0.08634 , 0.06342 , 0.07937 , 0.10067 , 0.08446 
 638 , 0.0601 , 0.06716 , 0.06993 , 0.05095 , 0.06758 , 0.04721 , 0.07842 , 0.06324 , 0.04898 , 0.05506 , 0.06595 , 0.05163 , 0.05573 , 0.0802 , 0.06188 , 0.08611 , 0.06309 , 0.07913 , 0.10046 , 0.08432 
 639 , 0.05995 , 0.06698 , 0.06971 , 0.05071 , 0.0674 , 0.04668 , 0.07787 , 0.06281 , 0.04845 , 0.05462 , 0.06576 , 0.05127 , 0.05528 , 0.07992 , 0.06144 , 0.0859 , 0.06278 , 0.07891 , 0.10027 , 0.08421 
 640 , 0.05979 , 0.06681 , 0.06949 , 0.05047 , 0.06723 , 0.04615 , 0.07732 , 0.06238 , 0.04792 , 0.05417 , 0.06558 , 0.05092 , 0.05482 , 0.07963 , 0.06101 , 0.08569 , 0.06247 , 0.07869 , 0.10009 , 0.0841 
 641 , 0.05946 , 0.06642 , 0.06905 , 0.05007 , 0.06687 , 0.04543 , 0.07648 , 0.06174 , 0.04721 , 0.05349 , 0.06518 , 0.05039 , 0.05415 , 0.07911 , 0.06038 , 0.08525 , 0.06196 , 0.07823 , 0.09964 , 0.08375 
 642 , 0.05915 , 0.06604 , 0.06861 , 0.04967 , 0.06653 , 0.04468 , 0.07562 , 0.06108 , 0.04647 , 0.05278 , 0.06478 , 0.04985 , 0.05345 , 0.07859 , 0.05973 , 0.08482 , 0.06145 , 0.07778 , 0.0992 , 0.0834 
 643 , 0.05883 , 0.06565 , 0.06817 , 0.04926 , 0.06619 , 0.04393 , 0.07475 , 0.06042 , 0.04572 , 0.05207 , 0.06437 , 0.04931 , 0.05275 , 0.07806 , 0.05908 , 0.08438 , 0.06094 , 0.07732 , 0.09876 , 0.08306 
 644 , 0.0585 , 0.06526 , 0.06771 , 0.04885 , 0.06583 , 0.04317 , 0.07386 , 0.05976 , 0.04496 , 0.05135 , 0.06394 , 0.04875 , 0.05205 , 0.07751 , 0.05842 , 0.08391 , 0.0604 , 0.07683 , 0.09827 , 0.08268 
 645 , 0.05824 , 0.06499 , 0.06732 , 0.04853 , 0.06556 , 0.04249 , 0.07303 , 0.05918 , 0.04422 , 0.05068 , 0.06356 , 0.04827 , 0.05141 , 0.077 , 0.05781 , 0.08348 , 0.05987 , 0.07639 , 0.09784 , 0.08237 
 646 , 0.058 , 0.06474 , 0.06695 , 0.04822 , 0.06531 , 0.0418 , 0.07221 , 0.05862 , 0.04348 , 0.05003 , 0.06318 , 0.04779 , 0.05078 , 0.07652 , 0.05722 , 0.08308 , 0.05936 , 0.07598 , 0.09743 , 0.08209 
 647 , 0.05775 , 0.06448 , 0.06658 , 0.0479 , 0.06506 , 0.04112 , 0.07139 , 0.05806 , 0.04275 , 0.04937 , 0.06281 , 0.04731 , 0.05015 , 0.07604 , 0.05662 , 0.08267 , 0.05884 , 0.07556 , 0.09702 , 0.0818 
 648 , 0.0575 , 0.06415 , 0.06623 , 0.04754 , 0.06475 , 0.04046 , 0.07058 , 0.05755 , 0.0421 , 0.04871 , 0.06246 , 0.04682 , 0.04952 , 0.07557 , 0.05601 , 0.0823 , 0.05834 , 0.07513 , 0.09662 , 0.08148 
 649 , 0.0573 , 0.06386 , 0.06594 , 0.0472 , 0.0645 , 0.03982 , 0.06983 , 0.05709 , 0.04148 , 0.04808 , 0.06215 , 0.04636 , 0.04892 , 0.07516 , 0.05543 , 0.08198 , 0.05788 , 0.07475 , 0.09628 , 0.08122 
 650 , 0.0571 , 0.06357 , 0.06564 , 0.04686 , 0.06425 , 0.03918 , 0.06907 , 0.05662 , 0.04086 , 0.04743 , 0.06184 , 0.04589 , 0.04831 , 0.07474 , 0.05484 , 0.08166 , 0.05741 , 0.07437 , 0.09593 , 0.08096 
 651 , 0.05698 , 0.06338 , 0.0654 , 0.04661 , 0.06407 , 0.03864 , 0.06843 , 0.05626 , 0.04032 , 0.04687 , 0.06162 , 0.04551 , 0.04782 , 0.07439 , 0.05438 , 0.08143 , 0.05702 , 0.07404 , 0.09569 , 0.08074 
 652 , 0.05692 , 0.06323 , 0.06519 , 0.04641 , 0.06393 , 0.03816 , 0.06785 , 0.05596 , 0.03982 , 0.04635 , 0.06143 , 0.04516 , 0.04738 , 0.07407 , 0.05397 , 0.08122 , 0.05667 , 0.07372 , 0.09549 , 0.08053 
 653 , 0.05685 , 0.06308 , 0.06498 , 0.04622 , 0.06379 , 0.03767 , 0.06727 , 0.05566 , 0.03931 , 0.04581 , 0.06124 , 0.04481 , 0.04694 , 0.07375 , 0.05355 , 0.08101 , 0.05632 , 0.07339 , 0.09528 , 0.08032 
 654 , 0.05686 , 0.06303 , 0.06486 , 0.04608 , 0.06375 , 0.03724 , 0.06676 , 0.05546 , 0.03886 , 0.04532 , 0.06114 , 0.04452 , 0.04657 , 0.07354 , 0.05322 , 0.08092 , 0.05605 , 0.07317 , 0.09521 , 0.08023 
 655 , 0.05684 , 0.06299 , 0.06472 , 0.04592 , 0.06371 , 0.03684 , 0.06622 , 0.05529 , 0.0384 , 0.04477 , 0.06102 , 0.04421 , 0.0462 , 0.07332 , 0.05289 , 0.0808 , 0.05576 , 0.07292 , 0.0951 , 0.08012 
 656 , 0.05677 , 0.06288 , 0.06453 , 0.04571 , 0.0636 , 0.0364 , 0.06561 , 0.05507 , 0.03789 , 0.04418 , 0.06083 , 0.04385 , 0.04578 , 0.07302 , 0.0525 , 0.08059 , 0.05541 , 0.0726 , 0.09489 , 0.07993 
 657 , 0.0567 , 0.06277 , 0.06433 , 0.0455 , 0.06349 , 0.03596 , 0.065 , 0.05484 , 0.03739 , 0.04358 , 0.06064 , 0.0435 , 0.04536 , 0.07272 , 0.0521 , 0.08039 , 0.05506 , 0.07227 , 0.09468 , 0.07973 
 658 , 0.05674 , 0.06272 , 0.06423 , 0.04537 , 0.06348 , 0.03554 , 0.06445 , 0.05466 , 0.03689 , 0.043 , 0.06053 , 0.04321 , 0.04499 , 0.0725 , 0.05173 , 0.0803 , 0.05472 , 0.07202 , 0.09463 , 0.07968 
 659 , 0.05667 , 0.06255 , 0.06401 , 0.04516 , 0.06335 , 0.03506 , 0.06378 , 0.05439 , 0.03631 , 0.04233 , 0.06031 , 0.04284 , 0.04454 , 0.07215 , 0.05127 , 0.08006 , 0.05428 , 0.07164 , 0.09442 , 0.07948 
 660 , 0.0566 , 0.06238 , 0.06379 , 0.04494 , 0.06321 , 0.03457 , 0.06311 , 0.05412 , 0.03574 , 0.04166 , 0.06009 , 0.04248 , 0.04408 , 0.0718 , 0.05081 , 0.07983 , 0.05384 , 0.07126 , 0.0942 , 0.07929 
 661 , 0.05659 , 0.06227 , 0.06358 , 0.04478 , 0.06316 , 0.03414 , 0.06248 , 0.05387 , 0.03524 , 0.04103 , 0.05991 , 0.04214 , 0.04368 , 0.07145 , 0.0504 , 0.07962 , 0.05345 , 0.07089 , 0.09399 , 0.07912 
 662 , 0.05662 , 0.06221 , 0.06338 , 0.04466 , 0.06317 , 0.03376 , 0.06189 , 0.05365 , 0.03478 , 0.04045 , 0.05975 , 0.04183 , 0.04332 , 0.0711 , 0.05002 , 0.07942 , 0.05309 , 0.07053 , 0.09377 , 0.07898 
 663 , 0.05666 , 0.06215 , 0.06318 , 0.04453 , 0.06318 , 0.03337 , 0.06131 , 0.05342 , 0.03433 , 0.03986 , 0.05959 , 0.04152 , 0.04297 , 0.07076 , 0.04965 , 0.07923 , 0.05273 , 0.07018 , 0.09356 , 0.07883 
 664 , 0.05666 , 0.06206 , 0.06293 , 0.04437 , 0.06313 , 0.033 , 0.0607 , 0.05317 , 0.03386 , 0.03926 , 0.0594 , 0.0412 , 0.04261 , 0.07038 , 0.04927 , 0.07898 , 0.05234 , 0.06977 , 0.0933 , 0.07864 
 665 , 0.05667 , 0.06196 , 0.06266 , 0.04419 , 0.06304 , 0.03272 , 0.06012 , 0.0529 , 0.03343 , 0.03867 , 0.0592 , 0.04092 , 0.0423 , 0.07002 , 0.04893 , 0.07872 , 0.05195 , 0.06935 , 0.09303 , 0.07843 
 666 , 0.0567 , 0.06189 , 0.06242 , 0.04404 , 0.06297 , 0.03244 , 0.05955 , 0.05266 , 0.03302 , 0.0381 , 0.05903 , 0.04065 , 0.042 , 0.0697 , 0.04862 , 0.07849 , 0.05158 , 0.06896 , 0.09279 , 0.07826 
 667 , 0.05672 , 0.06183 , 0.06217 , 0.04388 , 0.0629 , 0.03217 , 0.05899 , 0.05242 , 0.0326 , 0.03753 , 0.05886 , 0.04038 , 0.04171 , 0.06938 , 0.0483 , 0.07826 , 0.05121 , 0.06857 , 0.09256 , 0.07809 
 668 , 0.05666 , 0.06172 , 0.06192 , 0.04372 , 0.06281 , 0.03191 , 0.05851 , 0.05218 , 0.03222 , 0.03706 , 0.05869 , 0.04015 , 0.04144 , 0.06905 , 0.04799 , 0.078 , 0.05088 , 0.06819 , 0.09232 , 0.07788 
 669 , 0.05661 , 0.06161 , 0.06167 , 0.04357 , 0.06274 , 0.03167 , 0.05803 , 0.05194 , 0.03185 , 0.0366 , 0.05853 , 0.03993 , 0.04117 , 0.06872 , 0.04768 , 0.07775 , 0.05055 , 0.06781 , 0.09208 , 0.07767 
 670 , 0.05655 , 0.0615 , 0.06142 , 0.04341 , 0.06266 , 0.03142 , 0.05755 , 0.0517 , 0.03148 , 0.03614 , 0.05837 , 0.03971 , 0.0409 , 0.06839 , 0.04737 , 0.07749 , 0.05022 , 0.06743 , 0.09184 , 0.07746 
 671 , 0.0566 , 0.06152 , 0.0613 , 0.04338 , 0.06268 , 0.03135 , 0.0573 , 0.05162 , 0.03131 , 0.03588 , 0.05833 , 0.03962 , 0.04079 , 0.06824 , 0.04725 , 0.07736 , 0.05004 , 0.06724 , 0.09175 , 0.07739 
 672 , 0.05673 , 0.06162 , 0.06126 , 0.04344 , 0.06278 , 0.03138 , 0.05719 , 0.05167 , 0.03126 , 0.03576 , 0.05839 , 0.03963 , 0.04079 , 0.06822 , 0.04723 , 0.07733 , 0.04996 , 0.06717 , 0.09175 , 0.07741 
 673 , 0.05686 , 0.06173 , 0.06121 , 0.0435 , 0.06287 , 0.03141 , 0.05709 , 0.05171 , 0.0312 , 0.03563 , 0.05846 , 0.03963 , 0.04078 , 0.0682 , 0.04722 , 0.07729 , 0.04988 , 0.0671 , 0.09176 , 0.07743 
 674 , 0.05698 , 0.06184 , 0.06122 , 0.04357 , 0.06298 , 0.03149 , 0.05706 , 0.05178 , 0.0312 , 0.03556 , 0.05853 , 0.03966 , 0.04081 , 0.06822 , 0.04723 , 0.07727 , 0.04983 , 0.06707 , 0.09178 , 0.07747 
 675 , 0.05711 , 0.06199 , 0.06134 , 0.04365 , 0.06314 , 0.03169 , 0.05723 , 0.05192 , 0.03133 , 0.03564 , 0.05868 , 0.03978 , 0.04093 , 0.06837 , 0.04734 , 0.07734 , 0.04989 , 0.06716 , 0.09188 , 0.07759 
 676 , 0.05724 , 0.06215 , 0.06148 , 0.04374 , 0.06331 , 0.03189 , 0.05741 , 0.05208 , 0.03146 , 0.03571 , 0.05883 , 0.0399 , 0.04105 , 0.06853 , 0.04746 , 0.07741 , 0.04996 , 0.06726 , 0.09199 , 0.07771 
 677 , 0.05737 , 0.0623 , 0.06162 , 0.04383 , 0.06348 , 0.03209 , 0.05759 , 0.05223 , 0.0316 , 0.03579 , 0.05899 , 0.04001 , 0.04118 , 0.06869 , 0.04758 , 0.07748 , 0.05003 , 0.06736 , 0.09209 , 0.07783 
 678 , 0.05758 , 0.06254 , 0.06192 , 0.04406 , 0.06371 , 0.0325 , 0.05815 , 0.05257 , 0.032 , 0.03623 , 0.0593 , 0.04029 , 0.04155 , 0.06914 , 0.04795 , 0.07774 , 0.05039 , 0.06768 , 0.09239 , 0.07808 
 679 , 0.05793 , 0.06293 , 0.06237 , 0.0444 , 0.06409 , 0.033 , 0.05886 , 0.05304 , 0.03249 , 0.03677 , 0.05975 , 0.04067 , 0.04203 , 0.06976 , 0.04844 , 0.07818 , 0.05088 , 0.06816 , 0.0929 , 0.07851 
 680 , 0.05827 , 0.06332 , 0.06282 , 0.04474 , 0.06447 , 0.03351 , 0.05957 , 0.05351 , 0.03298 , 0.03731 , 0.0602 , 0.04105 , 0.04252 , 0.07039 , 0.04894 , 0.07863 , 0.05138 , 0.06864 , 0.09341 , 0.07895 
 681 , 0.05861 , 0.06378 , 0.06338 , 0.04516 , 0.06488 , 0.03428 , 0.06062 , 0.05409 , 0.03377 , 0.03818 , 0.06079 , 0.04164 , 0.04321 , 0.07124 , 0.04969 , 0.07914 , 0.0521 , 0.0693 , 0.09399 , 0.07946 
 682 , 0.0592 , 0.06458 , 0.06429 , 0.04584 , 0.06559 , 0.03538 , 0.06216 , 0.05499 , 0.0349 , 0.03942 , 0.06173 , 0.04255 , 0.04422 , 0.07255 , 0.05081 , 0.08004 , 0.0532 , 0.07038 , 0.095 , 0.08035 
 683 , 0.0598 , 0.06539 , 0.06522 , 0.04654 , 0.06632 , 0.03649 , 0.06373 , 0.05591 , 0.03606 , 0.04069 , 0.06268 , 0.04348 , 0.04526 , 0.07389 , 0.05196 , 0.08096 , 0.05431 , 0.07148 , 0.09604 , 0.08127 
 684 , 0.06058 , 0.06641 , 0.0664 , 0.04743 , 0.06726 , 0.03792 , 0.06573 , 0.05708 , 0.03754 , 0.04228 , 0.0639 , 0.04467 , 0.04662 , 0.07558 , 0.05343 , 0.08213 , 0.05573 , 0.0729 , 0.09738 , 0.08245 
 685 , 0.06177 , 0.06794 , 0.06817 , 0.04878 , 0.06871 , 0.04006 , 0.06871 , 0.05886 , 0.03981 , 0.04462 , 0.06575 , 0.04647 , 0.04877 , 0.07808 , 0.05566 , 0.08391 , 0.05783 , 0.07505 , 0.09943 , 0.08423 
 686 , 0.06297 , 0.06949 , 0.06996 , 0.05015 , 0.07019 , 0.04224 , 0.07174 , 0.06067 , 0.04213 , 0.04701 , 0.06763 , 0.0483 , 0.05095 , 0.08063 , 0.05793 , 0.08572 , 0.05996 , 0.07724 , 0.1015 , 0.08604 
 687 , 0.06421 , 0.07107 , 0.0718 , 0.05155 , 0.0717 , 0.04447 , 0.07484 , 0.06251 , 0.04449 , 0.04944 , 0.06954 , 0.05017 , 0.05318 , 0.08322 , 0.06025 , 0.08756 , 0.06214 , 0.07947 , 0.10361 , 0.08788 
