
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 935 , 0.21792 , 0.26833 , 0.38309 , 0.26767 , 0.20926 , 0.33832 , 0.32539 , 0.315 , 0.34389 , 0.2975 , 0.33517 , 0.31609 , 0.37706 , 0.40264 , 0.28762 , 0.2885 , 0.39302 , 0.23827 , 0.19547 , 0.28913 , 0.2715 , 0.26906 , 0.25438 , 0.19665 , 0.21054 
 936 , 0.2183 , 0.26951 , 0.38339 , 0.26865 , 0.21026 , 0.3399 , 0.3268 , 0.31626 , 0.34575 , 0.29878 , 0.33695 , 0.31749 , 0.37865 , 0.4043 , 0.28852 , 0.28982 , 0.39482 , 0.23895 , 0.19581 , 0.29043 , 0.27229 , 0.26961 , 0.25464 , 0.19718 , 0.21074 
 937 , 0.22715 , 0.28045 , 0.39856 , 0.27979 , 0.21826 , 0.35321 , 0.34038 , 0.32912 , 0.35995 , 0.31069 , 0.35068 , 0.32904 , 0.39322 , 0.42036 , 0.29998 , 0.30112 , 0.41075 , 0.24856 , 0.20326 , 0.30228 , 0.28361 , 0.28032 , 0.26451 , 0.20544 , 0.21969 
 938 , 0.22791 , 0.28135 , 0.39984 , 0.2809 , 0.21856 , 0.35464 , 0.34217 , 0.33057 , 0.36167 , 0.31179 , 0.35229 , 0.32927 , 0.39387 , 0.42183 , 0.30087 , 0.3016 , 0.41218 , 0.24934 , 0.20375 , 0.30316 , 0.28466 , 0.28108 , 0.26475 , 0.20633 , 0.22102 
 939 , 0.22871 , 0.28228 , 0.40116 , 0.28206 , 0.21887 , 0.35612 , 0.34402 , 0.33207 , 0.36345 , 0.31294 , 0.35396 , 0.3295 , 0.39454 , 0.42337 , 0.3018 , 0.30211 , 0.41367 , 0.25015 , 0.20427 , 0.30407 , 0.28576 , 0.28187 , 0.265 , 0.20726 , 0.2224 
 940 , 0.23041 , 0.28403 , 0.40516 , 0.28461 , 0.22186 , 0.36013 , 0.34809 , 0.33605 , 0.36783 , 0.31671 , 0.35842 , 0.3329 , 0.39844 , 0.42807 , 0.30463 , 0.30526 , 0.4184 , 0.2527 , 0.20656 , 0.30728 , 0.28906 , 0.28556 , 0.26799 , 0.21015 , 0.22553 
 941 , 0.22982 , 0.28391 , 0.4057 , 0.28437 , 0.22323 , 0.36041 , 0.34892 , 0.33679 , 0.36896 , 0.31759 , 0.35964 , 0.33321 , 0.39894 , 0.42898 , 0.305 , 0.3058 , 0.4185 , 0.25297 , 0.20678 , 0.30773 , 0.28986 , 0.28647 , 0.26912 , 0.21115 , 0.22631 
 942 , 0.22898 , 0.2836 , 0.40589 , 0.28384 , 0.22445 , 0.36031 , 0.34942 , 0.3372 , 0.36978 , 0.31817 , 0.36054 , 0.3332 , 0.39909 , 0.42951 , 0.30511 , 0.30607 , 0.41811 , 0.25301 , 0.20679 , 0.30791 , 0.2904 , 0.28709 , 0.27006 , 0.21195 , 0.22687 
 943 , 0.22924 , 0.28455 , 0.40613 , 0.28381 , 0.2255 , 0.3608 , 0.35044 , 0.33778 , 0.3706 , 0.31865 , 0.36145 , 0.33372 , 0.39951 , 0.43012 , 0.30584 , 0.30707 , 0.41818 , 0.25352 , 0.2078 , 0.30862 , 0.29137 , 0.28758 , 0.27144 , 0.21289 , 0.22728 
 944 , 0.22967 , 0.28522 , 0.40537 , 0.28373 , 0.22592 , 0.36106 , 0.35105 , 0.33804 , 0.37088 , 0.31871 , 0.3618 , 0.33401 , 0.39928 , 0.42997 , 0.30621 , 0.30784 , 0.41805 , 0.25389 , 0.20901 , 0.30925 , 0.29188 , 0.28762 , 0.27224 , 0.21354 , 0.22723 
 945 , 0.22988 , 0.28529 , 0.40391 , 0.28345 , 0.22597 , 0.36099 , 0.35123 , 0.33804 , 0.3708 , 0.3185 , 0.36177 , 0.33399 , 0.39852 , 0.42928 , 0.30614 , 0.30822 , 0.41763 , 0.25403 , 0.21004 , 0.30966 , 0.29193 , 0.28741 , 0.27251 , 0.21398 , 0.2269 
 946 , 0.23065 , 0.28617 , 0.4039 , 0.28466 , 0.22639 , 0.36226 , 0.35255 , 0.33919 , 0.37189 , 0.3194 , 0.36296 , 0.33518 , 0.39911 , 0.42995 , 0.30703 , 0.30964 , 0.41872 , 0.25519 , 0.21132 , 0.31124 , 0.29326 , 0.28825 , 0.27361 , 0.21492 , 0.22756 
 947 , 0.23181 , 0.2876 , 0.40535 , 0.28754 , 0.22678 , 0.36467 , 0.35462 , 0.34122 , 0.37386 , 0.32122 , 0.36516 , 0.33746 , 0.40088 , 0.43169 , 0.30857 , 0.31192 , 0.42122 , 0.25721 , 0.21239 , 0.31381 , 0.29585 , 0.29 , 0.27525 , 0.21606 , 0.22922 
 948 , 0.23171 , 0.28723 , 0.40455 , 0.2885 , 0.22573 , 0.36452 , 0.35403 , 0.34091 , 0.37336 , 0.32082 , 0.36504 , 0.33759 , 0.40021 , 0.43068 , 0.30794 , 0.3122 , 0.42117 , 0.25732 , 0.21198 , 0.31412 , 0.29649 , 0.28979 , 0.27501 , 0.21572 , 0.22935 
 949 , 0.23175 , 0.28703 , 0.40391 , 0.28951 , 0.22484 , 0.36464 , 0.35366 , 0.3408 , 0.37311 , 0.3206 , 0.36513 , 0.33787 , 0.3998 , 0.42991 , 0.30748 , 0.31266 , 0.42133 , 0.25756 , 0.2117 , 0.3146 , 0.29724 , 0.28977 , 0.27492 , 0.21557 , 0.2296 
 950 , 0.23341 , 0.28879 , 0.40503 , 0.29113 , 0.22595 , 0.36781 , 0.35572 , 0.34298 , 0.37571 , 0.32244 , 0.36768 , 0.33981 , 0.4023 , 0.432 , 0.30893 , 0.31515 , 0.42396 , 0.25938 , 0.21292 , 0.31704 , 0.29933 , 0.29191 , 0.27657 , 0.21757 , 0.23124 
 951 , 0.23298 , 0.28831 , 0.40253 , 0.29022 , 0.22557 , 0.36813 , 0.35552 , 0.34267 , 0.3755 , 0.32175 , 0.36766 , 0.33896 , 0.40169 , 0.4305 , 0.30839 , 0.31518 , 0.42306 , 0.2591 , 0.21223 , 0.31686 , 0.29913 , 0.29144 , 0.27616 , 0.21795 , 0.23115 
 952 , 0.23253 , 0.28783 , 0.40004 , 0.28931 , 0.22517 , 0.3684 , 0.3553 , 0.34235 , 0.37527 , 0.32104 , 0.36762 , 0.3381 , 0.40106 , 0.42898 , 0.30783 , 0.31519 , 0.42214 , 0.25881 , 0.21153 , 0.31667 , 0.29891 , 0.29095 , 0.27574 , 0.2183 , 0.23104 
 953 , 0.23386 , 0.28947 , 0.40126 , 0.29085 , 0.22605 , 0.37076 , 0.35736 , 0.34433 , 0.37712 , 0.32248 , 0.36991 , 0.33983 , 0.40276 , 0.43014 , 0.30963 , 0.31714 , 0.42396 , 0.26059 , 0.21312 , 0.31867 , 0.30074 , 0.29264 , 0.27745 , 0.22007 , 0.23264 
 954 , 0.23448 , 0.29055 , 0.40164 , 0.2917 , 0.22609 , 0.37166 , 0.35813 , 0.34525 , 0.37759 , 0.32325 , 0.37089 , 0.34071 , 0.40317 , 0.43001 , 0.31033 , 0.31807 , 0.42401 , 0.26188 , 0.21446 , 0.31962 , 0.30152 , 0.29348 , 0.27829 , 0.2209 , 0.23331 
 955 , 0.23458 , 0.2911 , 0.4012 , 0.29194 , 0.22562 , 0.37167 , 0.35804 , 0.34541 , 0.3772 , 0.32344 , 0.371 , 0.34088 , 0.40274 , 0.429 , 0.31026 , 0.31829 , 0.42296 , 0.26268 , 0.21539 , 0.31981 , 0.30158 , 0.29368 , 0.27847 , 0.22114 , 0.23335 
 956 , 0.23613 , 0.29273 , 0.40298 , 0.29396 , 0.22672 , 0.37359 , 0.35984 , 0.34733 , 0.37925 , 0.32515 , 0.37298 , 0.34279 , 0.40446 , 0.43019 , 0.31186 , 0.32034 , 0.42394 , 0.26479 , 0.21723 , 0.32168 , 0.3036 , 0.29552 , 0.28007 , 0.22257 , 0.23466 
 957 , 0.23847 , 0.29449 , 0.40579 , 0.29689 , 0.22865 , 0.37624 , 0.3623 , 0.34988 , 0.38269 , 0.3273 , 0.37575 , 0.34545 , 0.40709 , 0.43238 , 0.31415 , 0.32309 , 0.42596 , 0.26727 , 0.21924 , 0.32429 , 0.3066 , 0.29812 , 0.2822 , 0.22448 , 0.23654 
 958 , 0.23969 , 0.29468 , 0.4066 , 0.29834 , 0.22938 , 0.37692 , 0.36273 , 0.35054 , 0.38429 , 0.32766 , 0.37668 , 0.34644 , 0.40765 , 0.43263 , 0.31482 , 0.32395 , 0.42633 , 0.26821 , 0.22001 , 0.32535 , 0.30793 , 0.29922 , 0.28285 , 0.22516 , 0.23724 
 959 , 0.24134 , 0.29562 , 0.40801 , 0.30009 , 0.23064 , 0.37838 , 0.36393 , 0.35194 , 0.38649 , 0.32868 , 0.3783 , 0.34802 , 0.40907 , 0.43379 , 0.3161 , 0.32547 , 0.42765 , 0.26964 , 0.22126 , 0.32713 , 0.30987 , 0.30088 , 0.28419 , 0.22637 , 0.23857 
 960 , 0.24473 , 0.2994 , 0.41163 , 0.303 , 0.23404 , 0.38281 , 0.3681 , 0.35611 , 0.39106 , 0.3322 , 0.38258 , 0.35179 , 0.41378 , 0.43827 , 0.31973 , 0.3295 , 0.43254 , 0.27299 , 0.22445 , 0.33166 , 0.31424 , 0.3047 , 0.2882 , 0.22963 , 0.24234 
 961 , 0.24529 , 0.29971 , 0.41058 , 0.30267 , 0.23491 , 0.38326 , 0.36857 , 0.35635 , 0.39121 , 0.33222 , 0.38279 , 0.35171 , 0.41417 , 0.43791 , 0.31991 , 0.33035 , 0.43242 , 0.27324 , 0.2251 , 0.33213 , 0.31487 , 0.30482 , 0.28878 , 0.23036 , 0.24347 
 962 , 0.24581 , 0.3 , 0.4096 , 0.30236 , 0.23572 , 0.38368 , 0.369 , 0.35658 , 0.39135 , 0.33223 , 0.38299 , 0.35163 , 0.41454 , 0.43757 , 0.32007 , 0.33114 , 0.43231 , 0.27347 , 0.2257 , 0.33257 , 0.31545 , 0.30493 , 0.28932 , 0.23104 , 0.24453 
 963 , 0.24817 , 0.30232 , 0.41168 , 0.30523 , 0.23778 , 0.38603 , 0.37209 , 0.35864 , 0.39357 , 0.33418 , 0.38551 , 0.35353 , 0.41721 , 0.44002 , 0.32187 , 0.33382 , 0.43485 , 0.27569 , 0.22815 , 0.33497 , 0.31813 , 0.30744 , 0.29163 , 0.23344 , 0.24693 
 964 , 0.24987 , 0.3041 , 0.4131 , 0.30723 , 0.2392 , 0.38736 , 0.37437 , 0.36029 , 0.39512 , 0.33541 , 0.38721 , 0.35459 , 0.41877 , 0.44151 , 0.32317 , 0.33546 , 0.43623 , 0.27721 , 0.23019 , 0.33677 , 0.32028 , 0.30941 , 0.29332 , 0.23532 , 0.24866 
 965 , 0.25126 , 0.30559 , 0.41419 , 0.30879 , 0.24034 , 0.38829 , 0.37624 , 0.3617 , 0.39635 , 0.33634 , 0.38854 , 0.35531 , 0.4199 , 0.4426 , 0.32423 , 0.3367 , 0.43716 , 0.27841 , 0.23195 , 0.33829 , 0.32213 , 0.31107 , 0.29472 , 0.23693 , 0.25008 
 966 , 0.25092 , 0.30461 , 0.4123 , 0.30792 , 0.24003 , 0.38678 , 0.37558 , 0.36076 , 0.3952 , 0.33524 , 0.38737 , 0.35389 , 0.41837 , 0.44058 , 0.32322 , 0.33565 , 0.43546 , 0.27787 , 0.23199 , 0.33748 , 0.32158 , 0.31047 , 0.29424 , 0.23689 , 0.24983 
 967 , 0.25084 , 0.3037 , 0.41065 , 0.30721 , 0.23999 , 0.38579 , 0.37523 , 0.35998 , 0.39444 , 0.3346 , 0.38653 , 0.3529 , 0.41729 , 0.43897 , 0.32254 , 0.33488 , 0.43448 , 0.27778 , 0.2322 , 0.33691 , 0.32115 , 0.31015 , 0.29411 , 0.23701 , 0.2498 
 968 , 0.25221 , 0.30455 , 0.41128 , 0.30836 , 0.24122 , 0.38703 , 0.37693 , 0.36097 , 0.39573 , 0.33583 , 0.38778 , 0.35384 , 0.41849 , 0.43994 , 0.3236 , 0.33596 , 0.43607 , 0.27936 , 0.23376 , 0.33815 , 0.32249 , 0.31164 , 0.29565 , 0.23841 , 0.25112 
 969 , 0.25217 , 0.30411 , 0.41003 , 0.30785 , 0.24123 , 0.38642 , 0.37654 , 0.36023 , 0.39496 , 0.33537 , 0.38702 , 0.35303 , 0.4175 , 0.43883 , 0.32305 , 0.33544 , 0.43539 , 0.27945 , 0.23403 , 0.33764 , 0.32203 , 0.31142 , 0.29561 , 0.23844 , 0.25101 
 970 , 0.24966 , 0.30155 , 0.40561 , 0.30447 , 0.2392 , 0.3827 , 0.3725 , 0.35659 , 0.39063 , 0.33207 , 0.38282 , 0.34921 , 0.41276 , 0.43414 , 0.31972 , 0.33229 , 0.43082 , 0.27697 , 0.23198 , 0.33416 , 0.31841 , 0.30826 , 0.29291 , 0.23615 , 0.24837 
 971 , 0.25033 , 0.30272 , 0.40644 , 0.30503 , 0.2404 , 0.384 , 0.3733 , 0.35772 , 0.39137 , 0.3331 , 0.38363 , 0.34996 , 0.41362 , 0.4348 , 0.32037 , 0.33365 , 0.43183 , 0.27802 , 0.2325 , 0.33516 , 0.31884 , 0.30906 , 0.29415 , 0.23712 , 0.24901 
 972 , 0.25097 , 0.30384 , 0.40723 , 0.30556 , 0.24157 , 0.38526 , 0.37407 , 0.35881 , 0.39208 , 0.3341 , 0.3844 , 0.35067 , 0.41445 , 0.43544 , 0.32098 , 0.33496 , 0.4328 , 0.27905 , 0.233 , 0.33612 , 0.31923 , 0.30984 , 0.29534 , 0.23806 , 0.24963 
 973 , 0.24924 , 0.30167 , 0.40508 , 0.30415 , 0.24014 , 0.3829 , 0.37171 , 0.3569 , 0.38982 , 0.33229 , 0.38237 , 0.34847 , 0.41213 , 0.43284 , 0.319 , 0.33298 , 0.43016 , 0.27768 , 0.23081 , 0.33435 , 0.31704 , 0.30809 , 0.29354 , 0.23669 , 0.24777 
 974 , 0.24922 , 0.30146 , 0.4056 , 0.30485 , 0.24013 , 0.38308 , 0.37167 , 0.3572 , 0.3902 , 0.33256 , 0.38263 , 0.34839 , 0.41221 , 0.43314 , 0.31935 , 0.33297 , 0.4304 , 0.27811 , 0.23045 , 0.33477 , 0.31728 , 0.30827 , 0.29345 , 0.23678 , 0.24751 
 975 , 0.24945 , 0.30154 , 0.40653 , 0.30588 , 0.24033 , 0.38364 , 0.37198 , 0.35784 , 0.39097 , 0.33314 , 0.38323 , 0.34863 , 0.41264 , 0.43387 , 0.32005 , 0.33325 , 0.43107 , 0.27881 , 0.23036 , 0.33554 , 0.3179 , 0.30873 , 0.29362 , 0.23708 , 0.24749 
 976 , 0.25106 , 0.30347 , 0.40874 , 0.3077 , 0.24184 , 0.38629 , 0.3743 , 0.36014 , 0.39353 , 0.33528 , 0.38535 , 0.35073 , 0.41512 , 0.43627 , 0.32218 , 0.33527 , 0.43378 , 0.28066 , 0.23194 , 0.33806 , 0.32046 , 0.31083 , 0.2954 , 0.23871 , 0.24899 
 977 , 0.25253 , 0.30541 , 0.41036 , 0.30878 , 0.24326 , 0.38872 , 0.37658 , 0.36228 , 0.39575 , 0.33717 , 0.38721 , 0.35282 , 0.41756 , 0.43821 , 0.32386 , 0.33722 , 0.43607 , 0.28226 , 0.23349 , 0.34024 , 0.32267 , 0.31281 , 0.29704 , 0.24015 , 0.25044 
 978 , 0.25344 , 0.30679 , 0.41112 , 0.30906 , 0.2442 , 0.39033 , 0.37819 , 0.36376 , 0.39716 , 0.33839 , 0.3884 , 0.35432 , 0.41932 , 0.43929 , 0.32476 , 0.33858 , 0.4374 , 0.2833 , 0.23449 , 0.34162 , 0.32399 , 0.31418 , 0.29807 , 0.24104 , 0.25137 
 979 , 0.25491 , 0.30873 , 0.41297 , 0.30995 , 0.24519 , 0.39245 , 0.38024 , 0.36557 , 0.39903 , 0.33985 , 0.39024 , 0.35624 , 0.42161 , 0.44098 , 0.32611 , 0.34048 , 0.43936 , 0.2848 , 0.23587 , 0.34332 , 0.32568 , 0.31602 , 0.2996 , 0.24237 , 0.25281 
 980 , 0.25705 , 0.31128 , 0.4161 , 0.31158 , 0.2461 , 0.39503 , 0.38266 , 0.36755 , 0.40133 , 0.34141 , 0.39276 , 0.35853 , 0.42429 , 0.4433 , 0.32799 , 0.34285 , 0.44195 , 0.28672 , 0.23769 , 0.34529 , 0.32774 , 0.31833 , 0.30171 , 0.24416 , 0.25484 
 981 , 0.25892 , 0.31337 , 0.41866 , 0.31295 , 0.2467 , 0.39699 , 0.38439 , 0.36885 , 0.40306 , 0.34232 , 0.39465 , 0.36025 , 0.42601 , 0.44499 , 0.32961 , 0.34446 , 0.4439 , 0.28808 , 0.23926 , 0.34676 , 0.3294 , 0.32018 , 0.3035 , 0.24559 , 0.25656 
 982 , 0.26063 , 0.31527 , 0.42102 , 0.31427 , 0.24724 , 0.3988 , 0.38593 , 0.37008 , 0.40468 , 0.34315 , 0.39638 , 0.36181 , 0.42757 , 0.44654 , 0.33113 , 0.34591 , 0.44572 , 0.28934 , 0.24071 , 0.34814 , 0.33093 , 0.32186 , 0.30516 , 0.24692 , 0.25815 
 983 , 0.26116 , 0.31576 , 0.42211 , 0.31534 , 0.24734 , 0.39949 , 0.38615 , 0.37084 , 0.40545 , 0.34345 , 0.39702 , 0.36216 , 0.42796 , 0.44715 , 0.3319 , 0.34615 , 0.44669 , 0.28988 , 0.24141 , 0.34891 , 0.33166 , 0.32244 , 0.30591 , 0.24753 , 0.25881 
 984 , 0.26227 , 0.3172 , 0.42439 , 0.31754 , 0.24825 , 0.40091 , 0.38721 , 0.37263 , 0.40747 , 0.34485 , 0.39896 , 0.36361 , 0.42986 , 0.44879 , 0.33335 , 0.34753 , 0.44886 , 0.2914 , 0.24273 , 0.35093 , 0.33348 , 0.3238 , 0.3074 , 0.24882 , 0.2601 
 985 , 0.26341 , 0.31867 , 0.42672 , 0.31978 , 0.24918 , 0.40236 , 0.3883 , 0.37445 , 0.40953 , 0.34628 , 0.40094 , 0.3651 , 0.43181 , 0.45046 , 0.33483 , 0.34895 , 0.45107 , 0.29294 , 0.24406 , 0.35299 , 0.33534 , 0.32518 , 0.30891 , 0.25013 , 0.26141 
 986 , 0.26294 , 0.3182 , 0.42618 , 0.31949 , 0.24912 , 0.40179 , 0.38727 , 0.37395 , 0.40912 , 0.34588 , 0.40038 , 0.36471 , 0.43141 , 0.4498 , 0.33441 , 0.3485 , 0.45065 , 0.29246 , 0.24396 , 0.35259 , 0.33518 , 0.32449 , 0.30872 , 0.24979 , 0.26109 
 987 , 0.26306 , 0.31851 , 0.42669 , 0.31964 , 0.24973 , 0.40265 , 0.38754 , 0.37439 , 0.40974 , 0.3464 , 0.40058 , 0.36521 , 0.43194 , 0.45063 , 0.33497 , 0.349 , 0.45147 , 0.29249 , 0.24447 , 0.35289 , 0.33582 , 0.32462 , 0.30937 , 0.25015 , 0.26144 
 988 , 0.26364 , 0.31941 , 0.42804 , 0.32028 , 0.25079 , 0.40442 , 0.38869 , 0.37555 , 0.41114 , 0.34758 , 0.40142 , 0.36634 , 0.43316 , 0.45246 , 0.33621 , 0.35017 , 0.4532 , 0.29297 , 0.24541 , 0.3538 , 0.33707 , 0.32538 , 0.3106 , 0.25103 , 0.26228 
 989 , 0.26369 , 0.31948 , 0.42851 , 0.32041 , 0.2511 , 0.40488 , 0.38915 , 0.37559 , 0.41131 , 0.34761 , 0.40131 , 0.36656 , 0.43312 , 0.45288 , 0.33644 , 0.35038 , 0.45334 , 0.29272 , 0.24583 , 0.35371 , 0.33744 , 0.32541 , 0.31082 , 0.25114 , 0.26234 
 990 , 0.2639 , 0.31938 , 0.42909 , 0.32078 , 0.25123 , 0.40493 , 0.3897 , 0.37538 , 0.41113 , 0.34737 , 0.40126 , 0.36675 , 0.43289 , 0.45281 , 0.3364 , 0.35042 , 0.45296 , 0.29251 , 0.24637 , 0.35348 , 0.3377 , 0.32557 , 0.31082 , 0.25104 , 0.26223 
 991 , 0.26516 , 0.3202 , 0.43118 , 0.3223 , 0.25218 , 0.40623 , 0.39144 , 0.37641 , 0.41222 , 0.34837 , 0.40275 , 0.36825 , 0.43422 , 0.45402 , 0.33742 , 0.35162 , 0.45403 , 0.29346 , 0.2479 , 0.35446 , 0.33908 , 0.32702 , 0.31196 , 0.25175 , 0.26304 
 992 , 0.26607 , 0.32062 , 0.4327 , 0.32334 , 0.25292 , 0.40695 , 0.39269 , 0.37709 , 0.41288 , 0.34908 , 0.4038 , 0.36932 , 0.43509 , 0.45468 , 0.33809 , 0.35242 , 0.45472 , 0.29422 , 0.24903 , 0.35508 , 0.33995 , 0.32813 , 0.31278 , 0.25221 , 0.26357 
 993 , 0.26596 , 0.31988 , 0.43251 , 0.32292 , 0.25306 , 0.406 , 0.39247 , 0.37677 , 0.41231 , 0.34891 , 0.40351 , 0.3691 , 0.4346 , 0.45376 , 0.33774 , 0.35204 , 0.45437 , 0.29446 , 0.24893 , 0.35467 , 0.33936 , 0.32819 , 0.31264 , 0.25196 , 0.26332 
 994 , 0.26697 , 0.3208 , 0.43402 , 0.32422 , 0.25431 , 0.4068 , 0.39414 , 0.37802 , 0.41345 , 0.34991 , 0.40477 , 0.37039 , 0.43614 , 0.45478 , 0.33897 , 0.35328 , 0.45633 , 0.29615 , 0.24988 , 0.35594 , 0.34047 , 0.32944 , 0.31377 , 0.25301 , 0.26434 
 995 , 0.26801 , 0.32176 , 0.43558 , 0.32558 , 0.25562 , 0.40762 , 0.39588 , 0.37932 , 0.41463 , 0.35094 , 0.40606 , 0.37173 , 0.43773 , 0.45584 , 0.34025 , 0.35456 , 0.45836 , 0.2979 , 0.25086 , 0.35726 , 0.34161 , 0.33072 , 0.31494 , 0.25409 , 0.26538 
 996 , 0.26773 , 0.32219 , 0.43573 , 0.32574 , 0.25575 , 0.40722 , 0.39534 , 0.37877 , 0.41439 , 0.35054 , 0.40569 , 0.37163 , 0.43758 , 0.45558 , 0.34036 , 0.35457 , 0.45852 , 0.29794 , 0.25101 , 0.35735 , 0.34131 , 0.33093 , 0.31497 , 0.25413 , 0.26495 
 997 , 0.26789 , 0.32296 , 0.4367 , 0.32617 , 0.25642 , 0.40766 , 0.39562 , 0.37894 , 0.41506 , 0.35093 , 0.40604 , 0.37207 , 0.43813 , 0.45648 , 0.34092 , 0.35521 , 0.45924 , 0.29829 , 0.2515 , 0.35793 , 0.34151 , 0.33187 , 0.31557 , 0.25438 , 0.26491 
 998 , 0.2682 , 0.32387 , 0.43798 , 0.32672 , 0.2573 , 0.40841 , 0.3962 , 0.37937 , 0.41608 , 0.35161 , 0.40665 , 0.37272 , 0.43893 , 0.45781 , 0.34164 , 0.35611 , 0.4602 , 0.29879 , 0.25213 , 0.35871 , 0.3419 , 0.33309 , 0.31639 , 0.25474 , 0.26502 
 999 , 0.26823 , 0.32382 , 0.43908 , 0.32708 , 0.25792 , 0.4089 , 0.39659 , 0.37963 , 0.41683 , 0.35188 , 0.40695 , 0.37301 , 0.43935 , 0.45869 , 0.34176 , 0.35638 , 0.4604 , 0.29906 , 0.25248 , 0.359 , 0.34243 , 0.33383 , 0.31663 , 0.25428 , 0.265 
 1000 , 0.26823 , 0.3235 , 0.44033 , 0.32758 , 0.25843 , 0.40959 , 0.39685 , 0.38011 , 0.41743 , 0.35212 , 0.40733 , 0.37343 , 0.43991 , 0.45945 , 0.34183 , 0.35645 , 0.46037 , 0.29947 , 0.25295 , 0.35939 , 0.34334 , 0.33465 , 0.31692 , 0.25376 , 0.26512 
 1001 , 0.26837 , 0.32346 , 0.44192 , 0.3284 , 0.25899 , 0.41069 , 0.39707 , 0.381 , 0.41801 , 0.35259 , 0.40802 , 0.37424 , 0.44087 , 0.46038 , 0.34225 , 0.35668 , 0.46054 , 0.30022 , 0.25373 , 0.36023 , 0.34462 , 0.33586 , 0.31762 , 0.25366 , 0.26549 
 1002 , 0.26843 , 0.32355 , 0.44309 , 0.32885 , 0.25966 , 0.41192 , 0.39729 , 0.38188 , 0.41857 , 0.35309 , 0.40897 , 0.3751 , 0.44189 , 0.4614 , 0.3428 , 0.35704 , 0.46082 , 0.30088 , 0.25448 , 0.3611 , 0.34561 , 0.33695 , 0.31824 , 0.25383 , 0.26579 
 1003 , 0.26824 , 0.3237 , 0.44327 , 0.32841 , 0.26044 , 0.41319 , 0.39735 , 0.38246 , 0.41901 , 0.35346 , 0.41015 , 0.37583 , 0.44272 , 0.46236 , 0.34337 , 0.35749 , 0.46117 , 0.3012 , 0.255 , 0.3618 , 0.34584 , 0.33758 , 0.31849 , 0.25434 , 0.26581 
 1004 , 0.26747 , 0.32304 , 0.44245 , 0.32698 , 0.26078 , 0.41364 , 0.39672 , 0.3818 , 0.41908 , 0.35309 , 0.41031 , 0.37556 , 0.44229 , 0.46238 , 0.34299 , 0.35731 , 0.46095 , 0.30083 , 0.2548 , 0.36153 , 0.34512 , 0.33724 , 0.31787 , 0.25413 , 0.26504 
 1005 , 0.26677 , 0.32245 , 0.44178 , 0.32559 , 0.26109 , 0.41408 , 0.3962 , 0.38113 , 0.41919 , 0.35277 , 0.41052 , 0.37533 , 0.44191 , 0.46246 , 0.34268 , 0.35719 , 0.4608 , 0.30048 , 0.25461 , 0.36128 , 0.34443 , 0.33687 , 0.31731 , 0.25394 , 0.26429 
 1006 , 0.2671 , 0.32325 , 0.44329 , 0.32558 , 0.26089 , 0.4141 , 0.3972 , 0.38067 , 0.41984 , 0.35326 , 0.41105 , 0.37575 , 0.44238 , 0.46338 , 0.34347 , 0.35792 , 0.4616 , 0.30057 , 0.25459 , 0.36137 , 0.3445 , 0.33637 , 0.31761 , 0.25413 , 0.2641 
 1007 , 0.26684 , 0.32366 , 0.44429 , 0.32491 , 0.26007 , 0.41289 , 0.39715 , 0.37972 , 0.41923 , 0.35294 , 0.41107 , 0.37551 , 0.44218 , 0.46351 , 0.34374 , 0.35804 , 0.46104 , 0.29982 , 0.25419 , 0.36084 , 0.34413 , 0.33526 , 0.31717 , 0.25378 , 0.26375 
