  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 913 , 0.2091 , 0.21781 , 0.30602 , 0.23235 , 0.27094 , 0.36487 , 0.45853 , 0.40222 , 0.60005 , 0.41573 , 0.2295 , 0.30653 , 0.30589 , 0.36185 , 0.22877 , 0.29211 , 0.12573 , 0.29736 , 0.12029 , 0.27657 , 0.23444 , 0.27122 , 0.29516 , 0.27885 , 0.19381 , 0.18599 , 0.30457 , 0.43474 , 0.25066 , 0.2078 , 0.16404 , 0.2249 , 0.39114 , 0.2856 , 0.26663 , 0.17909 , 0.26919 , 0.14124 , 0.17484 , 0.13278 , 0.33243 , 0.31905 , 0.44166 , 0.31706 , 0.27553 , 0.53519 , 0.34683 , 0.36024 , 0.29653 , 0.41161 , 0.28953 , 0.24002 , 0.27997 , 0.25786 , 0.27852 
 914 , 0.20998 , 0.219 , 0.30767 , 0.23362 , 0.27259 , 0.36696 , 0.46085 , 0.40436 , 0.6028 , 0.4178 , 0.23072 , 0.30825 , 0.30759 , 0.36402 , 0.22984 , 0.29356 , 0.12636 , 0.29907 , 0.12081 , 0.27802 , 0.23554 , 0.27268 , 0.29662 , 0.28047 , 0.19464 , 0.18696 , 0.30634 , 0.43723 , 0.2521 , 0.2088 , 0.1649 , 0.22609 , 0.39346 , 0.28723 , 0.2682 , 0.1801 , 0.27104 , 0.14217 , 0.17587 , 0.13357 , 0.33451 , 0.32089 , 0.44415 , 0.31878 , 0.27698 , 0.53803 , 0.34872 , 0.36198 , 0.29799 , 0.41385 , 0.2913 , 0.24154 , 0.28153 , 0.25925 , 0.28012 
 915 , 0.21016 , 0.21946 , 0.30826 , 0.23403 , 0.27329 , 0.36781 , 0.46169 , 0.40514 , 0.60358 , 0.41843 , 0.23115 , 0.30888 , 0.30822 , 0.3649 , 0.23007 , 0.29394 , 0.12655 , 0.29971 , 0.12092 , 0.27853 , 0.23584 , 0.27319 , 0.29706 , 0.28117 , 0.19473 , 0.18729 , 0.30706 , 0.43821 , 0.25267 , 0.20909 , 0.16514 , 0.22646 , 0.39438 , 0.28776 , 0.26883 , 0.18042 , 0.27188 , 0.14253 , 0.17624 , 0.13385 , 0.3353 , 0.32152 , 0.44501 , 0.31932 , 0.27746 , 0.53896 , 0.34926 , 0.36243 , 0.29831 , 0.41455 , 0.292 , 0.2422 , 0.28214 , 0.25969 , 0.28075 
 916 , 0.21034 , 0.2199 , 0.30885 , 0.23443 , 0.27398 , 0.36865 , 0.46253 , 0.40589 , 0.60432 , 0.41905 , 0.23156 , 0.30952 , 0.30885 , 0.36576 , 0.23031 , 0.29432 , 0.12674 , 0.30035 , 0.12103 , 0.27905 , 0.23612 , 0.27368 , 0.2975 , 0.28185 , 0.19483 , 0.18761 , 0.30777 , 0.43917 , 0.25323 , 0.20937 , 0.16537 , 0.22681 , 0.3953 , 0.28828 , 0.26946 , 0.18074 , 0.2727 , 0.14289 , 0.17661 , 0.13412 , 0.33608 , 0.32213 , 0.44586 , 0.31984 , 0.27792 , 0.53989 , 0.3498 , 0.36287 , 0.29861 , 0.41524 , 0.29268 , 0.24283 , 0.28274 , 0.26013 , 0.28136 
 917 , 0.21046 , 0.22008 , 0.30926 , 0.23476 , 0.27452 , 0.36925 , 0.46321 , 0.40634 , 0.60471 , 0.41962 , 0.23178 , 0.31008 , 0.30933 , 0.36619 , 0.23053 , 0.29456 , 0.12695 , 0.30084 , 0.12127 , 0.2796 , 0.23627 , 0.27387 , 0.29783 , 0.28235 , 0.19485 , 0.18772 , 0.30828 , 0.43989 , 0.2537 , 0.2096 , 0.16545 , 0.22698 , 0.39602 , 0.28854 , 0.26987 , 0.18108 , 0.27328 , 0.14305 , 0.17697 , 0.1343 , 0.3365 , 0.32252 , 0.4465 , 0.32011 , 0.27826 , 0.54072 , 0.35013 , 0.36306 , 0.29884 , 0.41584 , 0.29306 , 0.24317 , 0.28301 , 0.26049 , 0.28179 
 918 , 0.21091 , 0.22058 , 0.31013 , 0.23549 , 0.27543 , 0.37028 , 0.46454 , 0.4075 , 0.60609 , 0.42091 , 0.23231 , 0.31111 , 0.31023 , 0.36717 , 0.23115 , 0.29517 , 0.1274 , 0.30172 , 0.1217 , 0.28051 , 0.23668 , 0.2744 , 0.29858 , 0.28324 , 0.19519 , 0.18808 , 0.30925 , 0.44123 , 0.25459 , 0.21009 , 0.16576 , 0.22746 , 0.39737 , 0.28927 , 0.27061 , 0.18172 , 0.27427 , 0.14345 , 0.17759 , 0.1347 , 0.33741 , 0.32347 , 0.44775 , 0.32081 , 0.27894 , 0.5423 , 0.35099 , 0.36372 , 0.29955 , 0.41706 , 0.2939 , 0.2438 , 0.2836 , 0.26126 , 0.28261 
 919 , 0.21136 , 0.22108 , 0.31101 , 0.23623 , 0.27635 , 0.37132 , 0.4659 , 0.40868 , 0.60749 , 0.42221 , 0.23285 , 0.31216 , 0.31115 , 0.36818 , 0.23178 , 0.29578 , 0.12786 , 0.30262 , 0.12214 , 0.28144 , 0.2371 , 0.27495 , 0.29934 , 0.28414 , 0.19554 , 0.18845 , 0.31025 , 0.44259 , 0.2555 , 0.21059 , 0.16608 , 0.22795 , 0.39875 , 0.29 , 0.27137 , 0.18237 , 0.27528 , 0.14387 , 0.17822 , 0.13512 , 0.33833 , 0.32444 , 0.44901 , 0.32153 , 0.27963 , 0.5439 , 0.35187 , 0.36439 , 0.30028 , 0.4183 , 0.29476 , 0.24444 , 0.2842 , 0.26203 , 0.28345 
 920 , 0.20994 , 0.21943 , 0.30889 , 0.23466 , 0.27444 , 0.36873 , 0.46279 , 0.40607 , 0.60346 , 0.41927 , 0.23115 , 0.31001 , 0.30894 , 0.36565 , 0.23006 , 0.29356 , 0.1269 , 0.30048 , 0.12131 , 0.27955 , 0.23518 , 0.27291 , 0.29719 , 0.28218 , 0.194 , 0.18698 , 0.30825 , 0.43968 , 0.2538 , 0.20894 , 0.16471 , 0.22627 , 0.39618 , 0.2879 , 0.26938 , 0.18109 , 0.27353 , 0.14277 , 0.17708 , 0.13407 , 0.33593 , 0.32216 , 0.44603 , 0.31922 , 0.27757 , 0.54012 , 0.34922 , 0.36157 , 0.29806 , 0.41525 , 0.29267 , 0.24244 , 0.28212 , 0.26013 , 0.28146 
 921 , 0.20953 , 0.21885 , 0.30826 , 0.23421 , 0.27387 , 0.36801 , 0.46188 , 0.40543 , 0.60237 , 0.41824 , 0.23058 , 0.30931 , 0.30824 , 0.36493 , 0.22942 , 0.29283 , 0.1264 , 0.29989 , 0.12104 , 0.27901 , 0.23447 , 0.27229 , 0.29649 , 0.28152 , 0.19337 , 0.18646 , 0.30778 , 0.43898 , 0.25326 , 0.20833 , 0.16414 , 0.22573 , 0.39542 , 0.28722 , 0.26873 , 0.18068 , 0.27318 , 0.14232 , 0.17684 , 0.13365 , 0.33519 , 0.32141 , 0.44528 , 0.31847 , 0.27687 , 0.53909 , 0.34833 , 0.36058 , 0.2973 , 0.41415 , 0.29195 , 0.24159 , 0.28153 , 0.25952 , 0.28078 
 922 , 0.20965 , 0.21884 , 0.30842 , 0.23436 , 0.27402 , 0.36828 , 0.46215 , 0.40583 , 0.6028 , 0.41827 , 0.23062 , 0.3094 , 0.30835 , 0.36515 , 0.22937 , 0.29288 , 0.1262 , 0.30013 , 0.12109 , 0.27921 , 0.23439 , 0.27239 , 0.29655 , 0.28158 , 0.19324 , 0.18643 , 0.30813 , 0.43945 , 0.25338 , 0.20829 , 0.16402 , 0.22578 , 0.39566 , 0.2873 , 0.2688 , 0.18076 , 0.27359 , 0.14225 , 0.17707 , 0.13357 , 0.33535 , 0.32148 , 0.44571 , 0.31855 , 0.27688 , 0.53952 , 0.34837 , 0.36055 , 0.29732 , 0.41413 , 0.29198 , 0.24137 , 0.28171 , 0.25959 , 0.28082 
 923 , 0.2075 , 0.21663 , 0.30531 , 0.23206 , 0.27136 , 0.36465 , 0.45762 , 0.40196 , 0.59676 , 0.41402 , 0.22816 , 0.30625 , 0.30529 , 0.36153 , 0.22696 , 0.28986 , 0.12471 , 0.29719 , 0.11984 , 0.27645 , 0.23191 , 0.26968 , 0.29355 , 0.27875 , 0.19115 , 0.18443 , 0.30527 , 0.43538 , 0.25089 , 0.20615 , 0.16224 , 0.22351 , 0.39176 , 0.28441 , 0.26616 , 0.17892 , 0.27112 , 0.14064 , 0.1754 , 0.13211 , 0.33201 , 0.31823 , 0.44136 , 0.31527 , 0.27396 , 0.5343 , 0.34474 , 0.35674 , 0.29416 , 0.40983 , 0.28899 , 0.23869 , 0.27893 , 0.25698 , 0.27795 
 924 , 0.20467 , 0.21384 , 0.30121 , 0.22907 , 0.26791 , 0.35979 , 0.45171 , 0.39678 , 0.5887 , 0.40864 , 0.22491 , 0.30215 , 0.3013 , 0.35673 , 0.22386 , 0.28592 , 0.12288 , 0.29316 , 0.11814 , 0.27273 , 0.22871 , 0.26611 , 0.28964 , 0.27512 , 0.18854 , 0.18179 , 0.30148 , 0.42995 , 0.24765 , 0.20344 , 0.16002 , 0.22059 , 0.3867 , 0.28061 , 0.26283 , 0.17646 , 0.26769 , 0.13856 , 0.17312 , 0.13023 , 0.3277 , 0.31401 , 0.43551 , 0.31103 , 0.27014 , 0.52737 , 0.33997 , 0.35185 , 0.28998 , 0.40434 , 0.28516 , 0.23534 , 0.27523 , 0.2536 , 0.27431 
 925 , 0.20419 , 0.21343 , 0.3005 , 0.2287 , 0.26748 , 0.3589 , 0.45087 , 0.39603 , 0.58729 , 0.40793 , 0.2242 , 0.30145 , 0.30068 , 0.3559 , 0.22327 , 0.28514 , 0.12245 , 0.29228 , 0.11775 , 0.27202 , 0.22801 , 0.26546 , 0.28898 , 0.27459 , 0.18803 , 0.18115 , 0.30106 , 0.42929 , 0.24716 , 0.20298 , 0.15955 , 0.22014 , 0.38601 , 0.27986 , 0.26245 , 0.17593 , 0.26719 , 0.13801 , 0.17276 , 0.12979 , 0.32712 , 0.31332 , 0.43459 , 0.31036 , 0.26939 , 0.5263 , 0.33901 , 0.35091 , 0.28902 , 0.40341 , 0.28457 , 0.23464 , 0.27459 , 0.25306 , 0.27383 
 926 , 0.20301 , 0.21231 , 0.29884 , 0.22756 , 0.26617 , 0.35684 , 0.44859 , 0.39399 , 0.58412 , 0.40591 , 0.22276 , 0.29977 , 0.29911 , 0.35391 , 0.22195 , 0.28346 , 0.12161 , 0.29043 , 0.11695 , 0.27038 , 0.22659 , 0.26397 , 0.2874 , 0.27315 , 0.1869 , 0.17989 , 0.29967 , 0.42726 , 0.24585 , 0.20187 , 0.15859 , 0.21898 , 0.3841 , 0.27819 , 0.26122 , 0.17479 , 0.2658 , 0.13697 , 0.17183 , 0.12889 , 0.32548 , 0.3116 , 0.43227 , 0.30869 , 0.26777 , 0.5236 , 0.33693 , 0.34885 , 0.28712 , 0.40114 , 0.28304 , 0.23314 , 0.27307 , 0.25168 , 0.27245 
 927 , 0.19898 , 0.20828 , 0.29335 , 0.22326 , 0.2612 , 0.35015 , 0.44042 , 0.38678 , 0.57408 , 0.39858 , 0.21848 , 0.29417 , 0.29373 , 0.34732 , 0.21778 , 0.27817 , 0.11918 , 0.28474 , 0.11454 , 0.26507 , 0.22236 , 0.25912 , 0.2822 , 0.26799 , 0.18328 , 0.17618 , 0.29431 , 0.4196 , 0.24118 , 0.19808 , 0.15566 , 0.21497 , 0.37718 , 0.27284 , 0.25652 , 0.1712 , 0.26077 , 0.13395 , 0.16852 , 0.12621 , 0.31945 , 0.30567 , 0.42426 , 0.30297 , 0.26274 , 0.51431 , 0.33039 , 0.34233 , 0.28152 , 0.39353 , 0.27773 , 0.22843 , 0.26797 , 0.24685 , 0.26742 
 928 , 0.19701 , 0.20655 , 0.29113 , 0.22135 , 0.2591 , 0.34732 , 0.43709 , 0.38393 , 0.57037 , 0.39552 , 0.2165 , 0.29177 , 0.29161 , 0.34469 , 0.21594 , 0.27588 , 0.11801 , 0.28224 , 0.11336 , 0.26271 , 0.22065 , 0.25716 , 0.28006 , 0.26579 , 0.18164 , 0.17433 , 0.29216 , 0.41666 , 0.2392 , 0.19645 , 0.15446 , 0.21335 , 0.37441 , 0.2706 , 0.25458 , 0.16948 , 0.2587 , 0.13235 , 0.16704 , 0.12488 , 0.31678 , 0.30305 , 0.42079 , 0.30057 , 0.26055 , 0.5108 , 0.32747 , 0.33956 , 0.2793 , 0.39034 , 0.27546 , 0.22629 , 0.26586 , 0.24467 , 0.26531 
 929 , 0.19477 , 0.20457 , 0.28859 , 0.21917 , 0.2567 , 0.34407 , 0.43328 , 0.38067 , 0.56612 , 0.39203 , 0.21423 , 0.28902 , 0.28917 , 0.34166 , 0.21384 , 0.27325 , 0.11667 , 0.27938 , 0.112 , 0.26001 , 0.21869 , 0.25492 , 0.27762 , 0.26328 , 0.17976 , 0.17222 , 0.2897 , 0.41329 , 0.23693 , 0.19459 , 0.15308 , 0.21149 , 0.37124 , 0.26804 , 0.25236 , 0.16752 , 0.25633 , 0.13051 , 0.16534 , 0.12335 , 0.31372 , 0.30005 , 0.41682 , 0.29782 , 0.25804 , 0.50679 , 0.32412 , 0.33639 , 0.27675 , 0.38669 , 0.27285 , 0.22383 , 0.26345 , 0.24218 , 0.26289 
 930 , 0.19488 , 0.20474 , 0.28922 , 0.21956 , 0.25702 , 0.34439 , 0.43399 , 0.38151 , 0.56783 , 0.39256 , 0.21436 , 0.28955 , 0.28965 , 0.34242 , 0.21413 , 0.27346 , 0.11674 , 0.27942 , 0.11206 , 0.26025 , 0.21921 , 0.25545 , 0.27841 , 0.26355 , 0.18007 , 0.17227 , 0.29035 , 0.41419 , 0.23742 , 0.19482 , 0.15338 , 0.21169 , 0.37194 , 0.26833 , 0.25264 , 0.16742 , 0.25684 , 0.13061 , 0.16543 , 0.12323 , 0.31408 , 0.30041 , 0.41739 , 0.2984 , 0.25841 , 0.50828 , 0.32457 , 0.33707 , 0.27723 , 0.38707 , 0.27325 , 0.22406 , 0.26388 , 0.24248 , 0.26327 
 931 , 0.19345 , 0.20312 , 0.28738 , 0.21806 , 0.25504 , 0.34169 , 0.43099 , 0.37893 , 0.56463 , 0.38974 , 0.21262 , 0.2876 , 0.28758 , 0.34014 , 0.21268 , 0.27128 , 0.11581 , 0.27695 , 0.11114 , 0.25815 , 0.21771 , 0.25393 , 0.27686 , 0.26137 , 0.17885 , 0.17081 , 0.28845 , 0.4114 , 0.23581 , 0.19328 , 0.15235 , 0.21001 , 0.3694 , 0.26615 , 0.25066 , 0.16578 , 0.25501 , 0.12965 , 0.16404 , 0.12198 , 0.31175 , 0.2982 , 0.41439 , 0.2963 , 0.25654 , 0.50523 , 0.32213 , 0.33476 , 0.27463 , 0.38382 , 0.27128 , 0.22211 , 0.26197 , 0.24069 , 0.26127 
 932 , 0.19137 , 0.20077 , 0.28459 , 0.21581 , 0.25213 , 0.33776 , 0.42654 , 0.37504 , 0.5596 , 0.38559 , 0.21011 , 0.28468 , 0.28453 , 0.33668 , 0.21054 , 0.26815 , 0.11446 , 0.27345 , 0.10982 , 0.25509 , 0.21543 , 0.2516 , 0.27443 , 0.25821 , 0.177 , 0.16872 , 0.28557 , 0.40719 , 0.23338 , 0.19103 , 0.15079 , 0.20759 , 0.3656 , 0.26299 , 0.24779 , 0.16349 , 0.25227 , 0.12824 , 0.16205 , 0.12024 , 0.30833 , 0.29496 , 0.40995 , 0.29314 , 0.25379 , 0.50048 , 0.31852 , 0.33129 , 0.27082 , 0.3791 , 0.26838 , 0.21929 , 0.25913 , 0.23806 , 0.25833 
 933 , 0.19431 , 0.20363 , 0.28896 , 0.21884 , 0.25587 , 0.34229 , 0.43307 , 0.38043 , 0.56809 , 0.39148 , 0.21279 , 0.28887 , 0.28876 , 0.34178 , 0.21356 , 0.27172 , 0.11584 , 0.27709 , 0.11101 , 0.25836 , 0.21838 , 0.25545 , 0.2786 , 0.26156 , 0.17918 , 0.1707 , 0.28982 , 0.41335 , 0.2367 , 0.19352 , 0.15275 , 0.21049 , 0.37117 , 0.26644 , 0.25124 , 0.16547 , 0.25589 , 0.12968 , 0.16416 , 0.12148 , 0.3128 , 0.2992 , 0.4159 , 0.29728 , 0.25733 , 0.50825 , 0.32298 , 0.33591 , 0.27378 , 0.3843 , 0.27225 , 0.22182 , 0.26291 , 0.24154 , 0.26195 
 934 , 0.19754 , 0.20673 , 0.29342 , 0.22191 , 0.26003 , 0.34706 , 0.44011 , 0.38598 , 0.57655 , 0.39792 , 0.21556 , 0.29323 , 0.29329 , 0.34717 , 0.21658 , 0.27551 , 0.11715 , 0.28117 , 0.11205 , 0.26182 , 0.22141 , 0.25919 , 0.28273 , 0.26524 , 0.1811 , 0.17271 , 0.29428 , 0.41998 , 0.24021 , 0.1962 , 0.15455 , 0.21357 , 0.37706 , 0.27005 , 0.25496 , 0.16771 , 0.25974 , 0.13081 , 0.1664 , 0.12278 , 0.31754 , 0.3036 , 0.42222 , 0.30155 , 0.26086 , 0.51622 , 0.32762 , 0.34045 , 0.27701 , 0.38999 , 0.27616 , 0.22442 , 0.26686 , 0.2452 , 0.26575 
 935 , 0.19672 , 0.20556 , 0.29183 , 0.22046 , 0.25892 , 0.34476 , 0.43823 , 0.38375 , 0.57341 , 0.39632 , 0.21394 , 0.29164 , 0.29185 , 0.34555 , 0.21516 , 0.27374 , 0.11603 , 0.27955 , 0.11076 , 0.25998 , 0.22005 , 0.25749 , 0.28119 , 0.26365 , 0.17931 , 0.1712 , 0.29284 , 0.4182 , 0.23897 , 0.19497 , 0.15316 , 0.21225 , 0.37522 , 0.26814 , 0.25353 , 0.16648 , 0.25835 , 0.12916 , 0.16522 , 0.12152 , 0.31579 , 0.30171 , 0.41997 , 0.29969 , 0.25895 , 0.51367 , 0.32551 , 0.33796 , 0.27463 , 0.38762 , 0.27425 , 0.22242 , 0.2653 , 0.24379 , 0.26408 
 936 , 0.19797 , 0.20645 , 0.29328 , 0.22142 , 0.26038 , 0.34608 , 0.44071 , 0.38546 , 0.57612 , 0.39862 , 0.21456 , 0.29306 , 0.29334 , 0.34736 , 0.21585 , 0.27476 , 0.11617 , 0.28092 , 0.11075 , 0.26091 , 0.22083 , 0.25835 , 0.28233 , 0.26487 , 0.17941 , 0.17145 , 0.29443 , 0.42066 , 0.24021 , 0.19582 , 0.15334 , 0.21315 , 0.3772 , 0.26894 , 0.25472 , 0.16706 , 0.25969 , 0.12892 , 0.16576 , 0.12157 , 0.31735 , 0.30296 , 0.42206 , 0.30097 , 0.25973 , 0.51638 , 0.3268 , 0.3389 , 0.27522 , 0.38932 , 0.27521 , 0.22291 , 0.26639 , 0.24485 , 0.26516 
 937 , 0.20377 , 0.21185 , 0.30142 , 0.2278 , 0.26735 , 0.35547 , 0.45259 , 0.39582 , 0.59162 , 0.40927 , 0.22023 , 0.30108 , 0.30123 , 0.35666 , 0.22114 , 0.28195 , 0.11918 , 0.28897 , 0.11377 , 0.26807 , 0.22631 , 0.26486 , 0.28928 , 0.27233 , 0.18387 , 0.17569 , 0.30271 , 0.43228 , 0.24684 , 0.20129 , 0.15708 , 0.21904 , 0.3876 , 0.27579 , 0.2617 , 0.17172 , 0.26707 , 0.13201 , 0.17017 , 0.12467 , 0.32626 , 0.31121 , 0.43364 , 0.30921 , 0.26653 , 0.53064 , 0.33568 , 0.34746 , 0.28256 , 0.40009 , 0.28259 , 0.22911 , 0.27331 , 0.25131 , 0.27232 
 938 , 0.20469 , 0.21218 , 0.30231 , 0.22865 , 0.26782 , 0.35631 , 0.4536 , 0.39643 , 0.59256 , 0.40995 , 0.22056 , 0.30184 , 0.30195 , 0.35735 , 0.22103 , 0.28217 , 0.11934 , 0.29017 , 0.11411 , 0.26873 , 0.22629 , 0.26506 , 0.28928 , 0.27316 , 0.18395 , 0.17565 , 0.30379 , 0.43345 , 0.24726 , 0.20186 , 0.15712 , 0.21972 , 0.38884 , 0.27603 , 0.26235 , 0.17224 , 0.26811 , 0.13191 , 0.17053 , 0.12479 , 0.32731 , 0.31203 , 0.43462 , 0.3099 , 0.26683 , 0.53197 , 0.33637 , 0.34751 , 0.28303 , 0.40136 , 0.28312 , 0.22971 , 0.27355 , 0.25171 , 0.27276 
 939 , 0.20564 , 0.21253 , 0.30323 , 0.22954 , 0.26832 , 0.35717 , 0.45464 , 0.39706 , 0.59354 , 0.41066 , 0.2209 , 0.30263 , 0.30271 , 0.35806 , 0.22092 , 0.28241 , 0.11951 , 0.29141 , 0.11447 , 0.26941 , 0.22628 , 0.26527 , 0.28928 , 0.27402 , 0.18402 , 0.1756 , 0.30491 , 0.43466 , 0.2477 , 0.20244 , 0.15717 , 0.22042 , 0.39012 , 0.27628 , 0.26302 , 0.17278 , 0.26919 , 0.1318 , 0.1709 , 0.12493 , 0.3284 , 0.31289 , 0.43564 , 0.31061 , 0.26713 , 0.53334 , 0.33709 , 0.34756 , 0.28352 , 0.40269 , 0.28367 , 0.23032 , 0.2738 , 0.25213 , 0.27322 
 940 , 0.20728 , 0.21434 , 0.30567 , 0.23143 , 0.27042 , 0.36056 , 0.45807 , 0.40015 , 0.59767 , 0.41381 , 0.22281 , 0.30533 , 0.30505 , 0.36096 , 0.22276 , 0.2843 , 0.12024 , 0.29376 , 0.1154 , 0.2712 , 0.22801 , 0.26706 , 0.29137 , 0.27637 , 0.18523 , 0.17687 , 0.30762 , 0.43834 , 0.24984 , 0.20411 , 0.15826 , 0.22215 , 0.39355 , 0.27836 , 0.26506 , 0.17426 , 0.27214 , 0.1326 , 0.17253 , 0.12585 , 0.33101 , 0.31509 , 0.4389 , 0.31292 , 0.2688 , 0.5377 , 0.33973 , 0.35011 , 0.28593 , 0.40615 , 0.28587 , 0.2323 , 0.27575 , 0.25403 , 0.27554 
 941 , 0.2079 , 0.2149 , 0.30623 , 0.23197 , 0.27105 , 0.3619 , 0.45894 , 0.401 , 0.59863 , 0.41466 , 0.22335 , 0.30623 , 0.30548 , 0.36163 , 0.22334 , 0.28475 , 0.12028 , 0.29426 , 0.11557 , 0.27161 , 0.22832 , 0.26734 , 0.29167 , 0.27705 , 0.18522 , 0.17708 , 0.30838 , 0.43952 , 0.25072 , 0.20456 , 0.1582 , 0.22245 , 0.39449 , 0.27863 , 0.26534 , 0.17468 , 0.27312 , 0.13251 , 0.17291 , 0.12591 , 0.33144 , 0.3152 , 0.43912 , 0.31306 , 0.26874 , 0.5386 , 0.34017 , 0.35047 , 0.28647 , 0.40688 , 0.2862 , 0.23273 , 0.27587 , 0.25424 , 0.27616 
 942 , 0.20843 , 0.21534 , 0.30661 , 0.23239 , 0.27154 , 0.36306 , 0.45957 , 0.40164 , 0.59929 , 0.41529 , 0.22376 , 0.30696 , 0.30571 , 0.36209 , 0.2238 , 0.28506 , 0.12026 , 0.29458 , 0.11565 , 0.27188 , 0.22847 , 0.26747 , 0.29178 , 0.27757 , 0.18509 , 0.17718 , 0.30894 , 0.44047 , 0.25148 , 0.20491 , 0.15802 , 0.22261 , 0.39519 , 0.27872 , 0.26544 , 0.175 , 0.2739 , 0.13233 , 0.17316 , 0.12587 , 0.33167 , 0.31508 , 0.43902 , 0.31298 , 0.2685 , 0.53916 , 0.34039 , 0.3506 , 0.28682 , 0.40734 , 0.28634 , 0.23301 , 0.2758 , 0.25428 , 0.27661 
 943 , 0.20914 , 0.21586 , 0.30729 , 0.23303 , 0.27234 , 0.36389 , 0.46051 , 0.40201 , 0.59985 , 0.41611 , 0.224 , 0.30763 , 0.30623 , 0.36283 , 0.2242 , 0.2854 , 0.12051 , 0.29493 , 0.11588 , 0.27236 , 0.22858 , 0.26767 , 0.29217 , 0.27816 , 0.18511 , 0.17752 , 0.30967 , 0.44146 , 0.25211 , 0.20505 , 0.15811 , 0.22277 , 0.396 , 0.27879 , 0.26575 , 0.17553 , 0.27463 , 0.13243 , 0.17347 , 0.12612 , 0.33192 , 0.31512 , 0.43913 , 0.31299 , 0.26869 , 0.53964 , 0.34067 , 0.35091 , 0.28696 , 0.40762 , 0.28674 , 0.2334 , 0.27601 , 0.25444 , 0.27715 
 944 , 0.2094 , 0.21625 , 0.30786 , 0.23354 , 0.27296 , 0.36417 , 0.4611 , 0.4018 , 0.5998 , 0.41653 , 0.22406 , 0.3079 , 0.30659 , 0.36339 , 0.22427 , 0.28535 , 0.12074 , 0.29501 , 0.11608 , 0.27252 , 0.22841 , 0.26756 , 0.29239 , 0.27851 , 0.18501 , 0.17785 , 0.31023 , 0.44202 , 0.25231 , 0.20481 , 0.1582 , 0.22277 , 0.39646 , 0.27866 , 0.26606 , 0.17607 , 0.2753 , 0.13262 , 0.1738 , 0.12643 , 0.33202 , 0.31501 , 0.43917 , 0.3129 , 0.26895 , 0.53958 , 0.34076 , 0.35088 , 0.28683 , 0.4073 , 0.28715 , 0.23364 , 0.27615 , 0.25461 , 0.27755 
 945 , 0.20929 , 0.21651 , 0.30827 , 0.23391 , 0.27338 , 0.36418 , 0.46134 , 0.40128 , 0.59936 , 0.41661 , 0.22404 , 0.30792 , 0.30677 , 0.36375 , 0.22414 , 0.28503 , 0.12086 , 0.29489 , 0.11622 , 0.27239 , 0.22808 , 0.26724 , 0.29242 , 0.27868 , 0.1848 , 0.17811 , 0.31063 , 0.44227 , 0.25225 , 0.20437 , 0.1582 , 0.22266 , 0.39665 , 0.27839 , 0.26629 , 0.17655 , 0.27594 , 0.13278 , 0.17414 , 0.12669 , 0.33199 , 0.31474 , 0.43911 , 0.31272 , 0.26914 , 0.53918 , 0.34071 , 0.35056 , 0.28659 , 0.40664 , 0.28747 , 0.23375 , 0.27616 , 0.25473 , 0.27784 
 946 , 0.20936 , 0.21704 , 0.30928 , 0.23477 , 0.27435 , 0.36503 , 0.46233 , 0.40186 , 0.60053 , 0.41751 , 0.22436 , 0.30852 , 0.30744 , 0.36482 , 0.22454 , 0.28523 , 0.12132 , 0.29538 , 0.11653 , 0.27281 , 0.22837 , 0.26756 , 0.29296 , 0.27941 , 0.18502 , 0.17865 , 0.31171 , 0.44354 , 0.25277 , 0.20444 , 0.1586 , 0.2231 , 0.39775 , 0.27885 , 0.26711 , 0.17736 , 0.27718 , 0.13309 , 0.17486 , 0.12713 , 0.33267 , 0.3153 , 0.43983 , 0.31329 , 0.26977 , 0.54002 , 0.3413 , 0.35088 , 0.28697 , 0.40699 , 0.28833 , 0.23429 , 0.27673 , 0.25548 , 0.27869 
